station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (04-13),2025-04-13 13:55:00+00:00,2025-04-13 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-04-13 13:55:00+00:00
WASHAGO,WSHG,1 (04-13),2025-04-13 16:25:00+00:00,2025-04-13 16:29:10+00:00,True,False,4.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-04-13 13:55:00+00:00
SOUTH PARRY,SPAR,1 (04-13),2025-04-13 18:27:00+00:00,2025-04-13 18:24:33+00:00,True,False,-2.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-04-13 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (04-13),2025-04-13 20:57:00+00:00,2025-04-13 20:42:30+00:00,True,False,-14.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-04-13 13:55:00+00:00
CAPREOL,CAPR,1 (04-13),2025-04-13 21:22:00+00:00,2025-04-13 21:55:23+00:00,True,False,33.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-04-13 13:55:00+00:00
LAFOREST,LAFO,1 (04-13),2025-04-13 22:48:00+00:00,2025-04-13 23:07:43+00:00,True,False,19.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-04-13 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (04-13),2025-04-13 23:01:00+00:00,2025-04-13 23:20:43+00:00,True,False,19.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-04-13 13:55:00+00:00
FELIX,FELX,1 (04-13),2025-04-13 23:21:00+00:00,2025-04-13 23:40:43+00:00,True,False,19.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-04-13 13:55:00+00:00
RUEL,RUEL,1 (04-13),2025-04-13 23:28:00+00:00,2025-04-13 23:47:43+00:00,True,False,19.0,ARR,TORONTO,VANCOUVER,FELIX,2025-04-13 13:55:00+00:00
WESTREE,WSTR,1 (04-13),2025-04-13 23:45:00+00:00,2025-04-13 23:44:29+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,RUEL,2025-04-13 13:55:00+00:00
