station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (05-07),2025-05-07 13:55:00+00:00,2025-05-07 22:00:00+00:00,True,False,485.0,ARR,TORONTO,VANCOUVER,,2025-05-07 13:55:00+00:00
WASHAGO,WSHG,1 (05-07),2025-05-07 16:25:00+00:00,2025-05-08 00:30:00+00:00,True,False,485.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-05-07 13:55:00+00:00
SOUTH PARRY,SPAR,1 (05-07),2025-05-07 18:27:00+00:00,2025-05-08 03:40:39+00:00,True,False,553.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-05-07 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (05-07),2025-05-07 20:57:00+00:00,2025-05-08 06:20:46+00:00,True,False,563.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-05-07 13:55:00+00:00
CAPREOL,CAPR,1 (05-07),2025-05-07 21:22:00+00:00,2025-05-08 06:55:35+00:00,True,False,573.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-05-07 13:55:00+00:00
LAFOREST,LAFO,1 (05-07),2025-05-07 22:48:00+00:00,2025-05-08 09:07:02+00:00,True,False,619.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-05-07 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (05-07),2025-05-07 23:01:00+00:00,2025-05-08 09:20:02+00:00,True,False,619.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-05-07 13:55:00+00:00
FELIX,FELX,1 (05-07),2025-05-07 23:21:00+00:00,2025-05-08 09:40:02+00:00,True,False,619.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-05-07 13:55:00+00:00
RUEL,RUEL,1 (05-07),2025-05-07 23:28:00+00:00,2025-05-08 09:47:02+00:00,True,False,619.0,ARR,TORONTO,VANCOUVER,FELIX,2025-05-07 13:55:00+00:00
WESTREE,WSTR,1 (05-07),2025-05-07 23:45:00+00:00,2025-05-08 11:12:45+00:00,True,False,687.0,ARR,TORONTO,VANCOUVER,RUEL,2025-05-07 13:55:00+00:00
GOGAMA,GOGA,1 (05-07),2025-05-08 00:18:00+00:00,2025-05-08 11:56:52+00:00,True,False,698.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-05-07 13:55:00+00:00
FOLEYET,FOLE,1 (05-07),2025-05-08 02:44:00+00:00,2025-05-08 14:29:39+00:00,True,False,705.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-05-07 13:55:00+00:00
ELSAS,ELSA,1 (05-07),2025-05-08 03:38:00+00:00,2025-05-08 15:26:51+00:00,True,False,708.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-05-07 13:55:00+00:00
OBA,OBAX,1 (05-07),2025-05-08 05:38:00+00:00,2025-05-08 17:26:51+00:00,True,False,708.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-05-07 13:55:00+00:00
HORNEPAYNE,HNPN,1 (05-07),2025-05-08 06:29:00+00:00,2025-05-08 17:49:29+00:00,True,False,680.0,ARR,TORONTO,VANCOUVER,OBA,2025-05-07 13:55:00+00:00
HILLSPORT,HLSP,1 (05-07),2025-05-08 08:05:00+00:00,2025-05-08 19:58:11+00:00,True,False,713.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-05-07 13:55:00+00:00
CARAMAT,CARA,1 (05-07),2025-05-08 08:55:00+00:00,2025-05-08 21:24:57+00:00,True,False,749.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-05-07 13:55:00+00:00
LONGLAC,LLAC,1 (05-07),2025-05-08 09:34:00+00:00,2025-05-08 21:46:38+00:00,True,False,732.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-05-07 13:55:00+00:00
NAKINA,NAKI,1 (05-07),2025-05-08 10:13:00+00:00,2025-05-08 22:34:31+00:00,True,False,741.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-05-07 13:55:00+00:00
AUDEN,AUDN,1 (05-07),2025-05-08 11:19:00+00:00,2025-05-08 23:39:31+00:00,True,False,740.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-05-07 13:55:00+00:00
FERLAND,FERL,1 (05-07),2025-05-08 11:56:00+00:00,2025-05-09 00:16:31+00:00,True,False,740.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-05-07 13:55:00+00:00
MUD RIVER,MUDR,1 (05-07),2025-05-08 12:05:00+00:00,2025-05-09 00:25:31+00:00,True,False,740.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-05-07 13:55:00+00:00
ARMSTRONG,ARMG,1 (05-07),2025-05-08 13:17:00+00:00,2025-05-09 00:54:06+00:00,True,False,697.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-05-07 13:55:00+00:00
COLLINS,COLL,1 (05-07),2025-05-08 13:47:00+00:00,2025-05-09 01:45:00+00:00,True,False,718.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-05-07 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (05-07),2025-05-08 14:26:00+00:00,2025-05-09 02:24:00+00:00,True,False,718.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-05-07 13:55:00+00:00
FLINDT LANDING,FLTL,1 (05-07),2025-05-08 14:42:00+00:00,2025-05-09 02:40:00+00:00,True,False,718.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-05-07 13:55:00+00:00
SAVANT LAKE,SAVL,1 (05-07),2025-05-08 14:59:00+00:00,2025-05-09 02:57:00+00:00,True,False,718.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-05-07 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (05-07),2025-05-08 16:25:00+00:00,2025-05-09 04:50:31+00:00,True,False,745.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-05-07 13:55:00+00:00
RICHAN,RCHN,1 (05-07),2025-05-08 18:05:00+00:00,2025-05-09 06:30:23+00:00,True,False,745.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-05-07 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (05-07),2025-05-08 18:41:00+00:00,2025-05-09 07:01:33+00:00,True,False,740.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-05-07 13:55:00+00:00
CANYON,CNYK,1 (05-07),2025-05-08 19:10:00+00:00,2025-05-09 07:30:12+00:00,True,False,740.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-05-07 13:55:00+00:00
FARLANE,FARL,1 (05-07),2025-05-08 19:47:00+00:00,2025-05-09 08:17:31+00:00,True,False,750.0,ARR,TORONTO,VANCOUVER,CANYON,2025-05-07 13:55:00+00:00
REDDITT,RDDT,1 (05-07),2025-05-08 20:23:00+00:00,2025-05-09 08:31:01+00:00,True,False,728.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-05-07 13:55:00+00:00
MINAKI,MNKI,1 (05-07),2025-05-08 20:44:00+00:00,2025-05-09 08:49:31+00:00,True,False,725.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-05-07 13:55:00+00:00
OTTERMERE,OTTM,1 (05-07),2025-05-08 21:01:00+00:00,2025-05-09 09:16:35+00:00,True,False,735.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-05-07 13:55:00+00:00
MALACHI,MLCH,1 (05-07),2025-05-08 21:07:00+00:00,2025-05-09 09:23:43+00:00,True,False,736.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-05-07 13:55:00+00:00
COPELANDS LANDING,COPE,1 (05-07),2025-05-08 21:09:00+00:00,2025-05-09 09:26:35+00:00,True,False,737.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-05-07 13:55:00+00:00
