station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (05-28),2025-05-28 13:55:00+00:00,2025-05-28 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-05-28 13:55:00+00:00
WASHAGO,WSHG,1 (05-28),2025-05-28 16:25:00+00:00,2025-05-28 17:33:41+00:00,True,False,68.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-05-28 13:55:00+00:00
SOUTH PARRY,SPAR,1 (05-28),2025-05-28 18:27:00+00:00,2025-05-28 19:35:43+00:00,True,False,68.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-05-28 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (05-28),2025-05-28 20:57:00+00:00,2025-05-28 22:49:15+00:00,True,False,112.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-05-28 13:55:00+00:00
CAPREOL,CAPR,1 (05-28),2025-05-28 21:22:00+00:00,2025-05-28 23:50:03+00:00,True,False,148.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-05-28 13:55:00+00:00
LAFOREST,LAFO,1 (05-28),2025-05-28 22:48:00+00:00,2025-05-29 01:14:40+00:00,True,False,146.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-05-28 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (05-28),2025-05-28 23:01:00+00:00,2025-05-29 01:27:40+00:00,True,False,146.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-05-28 13:55:00+00:00
FELIX,FELX,1 (05-28),2025-05-28 23:21:00+00:00,2025-05-29 01:47:40+00:00,True,False,146.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-05-28 13:55:00+00:00
RUEL,RUEL,1 (05-28),2025-05-28 23:28:00+00:00,2025-05-29 01:54:40+00:00,True,False,146.0,ARR,TORONTO,VANCOUVER,FELIX,2025-05-28 13:55:00+00:00
WESTREE,WSTR,1 (05-28),2025-05-28 23:45:00+00:00,2025-05-29 01:55:44+00:00,True,False,130.0,ARR,TORONTO,VANCOUVER,RUEL,2025-05-28 13:55:00+00:00
GOGAMA,GOGA,1 (05-28),2025-05-29 00:18:00+00:00,2025-05-29 02:42:59+00:00,True,False,144.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-05-28 13:55:00+00:00
FOLEYET,FOLE,1 (05-28),2025-05-29 02:44:00+00:00,2025-05-29 05:09:00+00:00,True,False,145.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-05-28 13:55:00+00:00
ELSAS,ELSA,1 (05-28),2025-05-29 03:38:00+00:00,2025-05-29 06:14:17+00:00,True,False,156.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-05-28 13:55:00+00:00
OBA,OBAX,1 (05-28),2025-05-29 05:38:00+00:00,2025-05-29 08:14:17+00:00,True,False,156.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-05-28 13:55:00+00:00
