station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (05-11),2025-05-11 13:55:00+00:00,2025-05-11 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-05-11 13:55:00+00:00
WASHAGO,WSHG,1 (05-11),2025-05-11 16:25:00+00:00,2025-05-11 17:13:34+00:00,True,False,48.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-05-11 13:55:00+00:00
SOUTH PARRY,SPAR,1 (05-11),2025-05-11 18:27:00+00:00,2025-05-11 18:59:43+00:00,True,False,32.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-05-11 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (05-11),2025-05-11 20:57:00+00:00,2025-05-11 22:15:36+00:00,True,False,78.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-05-11 13:55:00+00:00
CAPREOL,CAPR,1 (05-11),2025-05-11 21:22:00+00:00,2025-05-11 22:46:28+00:00,True,False,84.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-05-11 13:55:00+00:00
LAFOREST,LAFO,1 (05-11),2025-05-11 22:48:00+00:00,2025-05-11 23:52:00+00:00,True,False,64.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-05-11 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (05-11),2025-05-11 23:01:00+00:00,2025-05-12 00:05:00+00:00,True,False,64.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-05-11 13:55:00+00:00
FELIX,FELX,1 (05-11),2025-05-11 23:21:00+00:00,2025-05-12 00:33:23+00:00,True,False,72.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-05-11 13:55:00+00:00
RUEL,RUEL,1 (05-11),2025-05-11 23:28:00+00:00,2025-05-12 00:37:58+00:00,True,False,69.0,ARR,TORONTO,VANCOUVER,FELIX,2025-05-11 13:55:00+00:00
WESTREE,WSTR,1 (05-11),2025-05-11 23:45:00+00:00,2025-05-12 00:51:22+00:00,True,False,66.0,ARR,TORONTO,VANCOUVER,RUEL,2025-05-11 13:55:00+00:00
GOGAMA,GOGA,1 (05-11),2025-05-12 00:18:00+00:00,2025-05-12 01:18:58+00:00,True,False,60.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-05-11 13:55:00+00:00
FOLEYET,FOLE,1 (05-11),2025-05-12 02:44:00+00:00,2025-05-12 03:09:22+00:00,True,False,25.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-05-11 13:55:00+00:00
ELSAS,ELSA,1 (05-11),2025-05-12 03:38:00+00:00,2025-05-12 04:15:17+00:00,True,False,37.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-05-11 13:55:00+00:00
OBA,OBAX,1 (05-11),2025-05-12 05:38:00+00:00,2025-05-12 06:12:48+00:00,True,False,34.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-05-11 13:55:00+00:00
HORNEPAYNE,HNPN,1 (05-11),2025-05-12 06:29:00+00:00,2025-05-12 07:19:40+00:00,True,False,50.0,ARR,TORONTO,VANCOUVER,OBA,2025-05-11 13:55:00+00:00
HILLSPORT,HLSP,1 (05-11),2025-05-12 08:05:00+00:00,2025-05-12 08:53:21+00:00,True,False,48.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-05-11 13:55:00+00:00
CARAMAT,CARA,1 (05-11),2025-05-12 08:55:00+00:00,2025-05-12 09:27:43+00:00,True,False,32.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-05-11 13:55:00+00:00
LONGLAC,LLAC,1 (05-11),2025-05-12 09:34:00+00:00,2025-05-12 09:50:33+00:00,True,False,16.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-05-11 13:55:00+00:00
NAKINA,NAKI,1 (05-11),2025-05-12 10:13:00+00:00,2025-05-12 10:48:26+00:00,True,False,35.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-05-11 13:55:00+00:00
AUDEN,AUDN,1 (05-11),2025-05-12 11:19:00+00:00,2025-05-12 12:12:08+00:00,True,False,53.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-05-11 13:55:00+00:00
FERLAND,FERL,1 (05-11),2025-05-12 11:56:00+00:00,2025-05-12 12:49:08+00:00,True,False,53.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-05-11 13:55:00+00:00
MUD RIVER,MUDR,1 (05-11),2025-05-12 12:05:00+00:00,2025-05-12 12:58:08+00:00,True,False,53.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-05-11 13:55:00+00:00
ARMSTRONG,ARMG,1 (05-11),2025-05-12 13:17:00+00:00,2025-05-12 13:58:14+00:00,True,False,41.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-05-11 13:55:00+00:00
COLLINS,COLL,1 (05-11),2025-05-12 13:47:00+00:00,2025-05-12 14:38:10+00:00,True,False,51.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-05-11 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (05-11),2025-05-12 14:26:00+00:00,2025-05-12 15:39:34+00:00,True,False,73.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-05-11 13:55:00+00:00
FLINDT LANDING,FLTL,1 (05-11),2025-05-12 14:42:00+00:00,2025-05-12 15:57:31+00:00,True,False,75.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-05-11 13:55:00+00:00
SAVANT LAKE,SAVL,1 (05-11),2025-05-12 14:59:00+00:00,2025-05-12 16:14:31+00:00,True,False,75.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-05-11 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (05-11),2025-05-12 16:25:00+00:00,2025-05-12 18:15:54+00:00,True,False,110.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-05-11 13:55:00+00:00
RICHAN,RCHN,1 (05-11),2025-05-12 18:05:00+00:00,2025-05-12 20:32:20+00:00,True,False,147.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-05-11 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (05-11),2025-05-12 18:41:00+00:00,2025-05-12 21:23:23+00:00,True,False,162.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-05-11 13:55:00+00:00
CANYON,CNYK,1 (05-11),2025-05-12 19:10:00+00:00,2025-05-12 21:56:34+00:00,True,False,166.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-05-11 13:55:00+00:00
