station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (05-21),2025-05-21 13:55:00+00:00,2025-05-21 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-05-21 13:55:00+00:00
WASHAGO,WSHG,1 (05-21),2025-05-21 16:25:00+00:00,2025-05-21 16:48:34+00:00,True,False,23.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-05-21 13:55:00+00:00
SOUTH PARRY,SPAR,1 (05-21),2025-05-21 18:27:00+00:00,2025-05-21 18:37:04+00:00,True,False,10.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-05-21 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (05-21),2025-05-21 20:57:00+00:00,2025-05-21 21:00:52+00:00,True,False,3.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-05-21 13:55:00+00:00
CAPREOL,CAPR,1 (05-21),2025-05-21 21:22:00+00:00,2025-05-21 21:42:45+00:00,True,False,20.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-05-21 13:55:00+00:00
LAFOREST,LAFO,1 (05-21),2025-05-21 22:48:00+00:00,2025-05-21 22:57:41+00:00,True,False,9.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-05-21 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (05-21),2025-05-21 23:01:00+00:00,2025-05-21 23:10:41+00:00,True,False,9.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-05-21 13:55:00+00:00
FELIX,FELX,1 (05-21),2025-05-21 23:21:00+00:00,2025-05-21 23:30:41+00:00,True,False,9.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-05-21 13:55:00+00:00
RUEL,RUEL,1 (05-21),2025-05-21 23:28:00+00:00,2025-05-21 23:37:41+00:00,True,False,9.0,ARR,TORONTO,VANCOUVER,FELIX,2025-05-21 13:55:00+00:00
WESTREE,WSTR,1 (05-21),2025-05-21 23:45:00+00:00,2025-05-21 23:45:51+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,RUEL,2025-05-21 13:55:00+00:00
GOGAMA,GOGA,1 (05-21),2025-05-22 00:18:00+00:00,2025-05-22 00:29:30+00:00,True,False,11.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-05-21 13:55:00+00:00
FOLEYET,FOLE,1 (05-21),2025-05-22 02:44:00+00:00,2025-05-22 02:01:04+00:00,True,False,-42.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-05-21 13:55:00+00:00
