station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
VANCOUVER,VCVR,2 (05-16),2025-05-16 22:00:00+00:00,2025-05-16 22:00:00+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-05-16 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (05-16),2025-05-16 23:35:00+00:00,2025-05-17 00:56:03+00:00,True,False,81.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-05-16 22:00:00+00:00
AGASSIZ,AGAS,2 (05-16),2025-05-17 00:03:00+00:00,2025-05-17 01:48:52+00:00,True,False,105.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-16 22:00:00+00:00
KATZ,KATZ,2 (05-16),2025-05-17 00:17:00+00:00,2025-05-17 02:15:18+00:00,True,False,118.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-05-16 22:00:00+00:00
NORTH BEND,NBND,2 (05-16),2025-05-17 02:46:00+00:00,2025-05-17 04:04:12+00:00,True,False,78.0,ARR,VANCOUVER,TORONTO,KATZ,2025-05-16 22:00:00+00:00
ASHCROFT,ASHN,2 (05-16),2025-05-17 05:32:00+00:00,2025-05-17 07:17:20+00:00,True,False,105.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-05-16 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-16),2025-05-17 07:17:00+00:00,2025-05-17 10:18:09+00:00,True,False,181.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-05-16 22:00:00+00:00
CLEARWATER,CLWT,2 (05-16),2025-05-17 09:58:00+00:00,2025-05-17 12:44:40+00:00,True,False,166.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-16 22:00:00+00:00
BLUE RIVER,BLUE,2 (05-16),2025-05-17 12:11:00+00:00,2025-05-17 14:59:36+00:00,True,False,168.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-05-16 22:00:00+00:00
VALEMOUNT,VLMT,2 (05-16),2025-05-17 14:01:00+00:00,2025-05-17 17:44:29+00:00,True,False,223.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-05-16 22:00:00+00:00
JASPER,JASP,2 (05-16),2025-05-17 17:00:00+00:00,2025-05-17 19:59:11+00:00,True,False,179.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-05-16 22:00:00+00:00
HINTON,HINT,2 (05-16),2025-05-17 19:45:00+00:00,2025-05-18 01:11:51+00:00,True,False,326.0,ARR,VANCOUVER,TORONTO,JASPER,2025-05-16 22:00:00+00:00
EDSON,EDSN,2 (05-16),2025-05-17 21:19:00+00:00,2025-05-18 03:35:47+00:00,True,False,376.0,ARR,VANCOUVER,TORONTO,HINTON,2025-05-16 22:00:00+00:00
EVANSBURG,EVAN,2 (05-16),2025-05-17 22:28:00+00:00,2025-05-18 04:59:48+00:00,True,False,391.0,ARR,VANCOUVER,TORONTO,EDSON,2025-05-16 22:00:00+00:00
EDMONTON,EDMO,2 (05-16),2025-05-18 00:50:00+00:00,2025-05-18 06:06:31+00:00,True,False,316.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-05-16 22:00:00+00:00
VIKING,VKNG,2 (05-16),2025-05-18 03:53:00+00:00,2025-05-18 09:41:08+00:00,True,False,348.0,ARR,VANCOUVER,TORONTO,EDMONTON,2025-05-16 22:00:00+00:00
WAINWRIGHT,WAIN,2 (05-16),2025-05-18 06:14:00+00:00,2025-05-18 10:27:43+00:00,True,False,253.0,ARR,VANCOUVER,TORONTO,VIKING,2025-05-16 22:00:00+00:00
