station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (04-02),2025-04-02 13:55:00+00:00,2025-04-02 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-04-02 13:55:00+00:00
WASHAGO,WSHG,1 (04-02),2025-04-02 16:25:00+00:00,2025-04-02 16:56:57+00:00,True,False,31.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-04-02 13:55:00+00:00
SOUTH PARRY,SPAR,1 (04-02),2025-04-02 18:27:00+00:00,2025-04-02 18:49:44+00:00,True,False,22.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-04-02 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (04-02),2025-04-02 20:57:00+00:00,2025-04-02 21:25:44+00:00,True,False,28.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-04-02 13:55:00+00:00
CAPREOL,CAPR,1 (04-02),2025-04-02 21:22:00+00:00,2025-04-02 22:22:45+00:00,True,False,60.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-04-02 13:55:00+00:00
LAFOREST,LAFO,1 (04-02),2025-04-02 22:48:00+00:00,2025-04-02 23:55:37+00:00,True,False,67.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-04-02 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (04-02),2025-04-02 23:01:00+00:00,2025-04-03 00:08:37+00:00,True,False,67.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-04-02 13:55:00+00:00
FELIX,FELX,1 (04-02),2025-04-02 23:21:00+00:00,2025-04-03 00:28:37+00:00,True,False,67.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-04-02 13:55:00+00:00
RUEL,RUEL,1 (04-02),2025-04-02 23:28:00+00:00,2025-04-03 00:35:37+00:00,True,False,67.0,ARR,TORONTO,VANCOUVER,FELIX,2025-04-02 13:55:00+00:00
WESTREE,WSTR,1 (04-02),2025-04-02 23:45:00+00:00,2025-04-03 01:09:51+00:00,True,False,84.0,ARR,TORONTO,VANCOUVER,RUEL,2025-04-02 13:55:00+00:00
GOGAMA,GOGA,1 (04-02),2025-04-03 00:18:00+00:00,2025-04-03 01:46:45+00:00,True,False,88.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-04-02 13:55:00+00:00
FOLEYET,FOLE,1 (04-02),2025-04-03 02:44:00+00:00,2025-04-03 03:53:47+00:00,True,False,69.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-04-02 13:55:00+00:00
ELSAS,ELSA,1 (04-02),2025-04-03 03:38:00+00:00,2025-04-03 04:52:29+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-04-02 13:55:00+00:00
OBA,OBAX,1 (04-02),2025-04-03 05:38:00+00:00,2025-04-03 06:52:29+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-04-02 13:55:00+00:00
HORNEPAYNE,HNPN,1 (04-02),2025-04-03 06:29:00+00:00,2025-04-03 08:56:07+00:00,True,False,147.0,ARR,TORONTO,VANCOUVER,OBA,2025-04-02 13:55:00+00:00
HILLSPORT,HLSP,1 (04-02),2025-04-03 08:05:00+00:00,2025-04-03 11:23:54+00:00,True,False,198.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-04-02 13:55:00+00:00
CARAMAT,CARA,1 (04-02),2025-04-03 08:55:00+00:00,2025-04-03 12:02:09+00:00,True,False,187.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-04-02 13:55:00+00:00
LONGLAC,LLAC,1 (04-02),2025-04-03 09:34:00+00:00,2025-04-03 12:25:50+00:00,True,False,171.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-04-02 13:55:00+00:00
NAKINA,NAKI,1 (04-02),2025-04-03 10:13:00+00:00,2025-04-03 13:08:32+00:00,True,False,175.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-04-02 13:55:00+00:00
AUDEN,AUDN,1 (04-02),2025-04-03 11:19:00+00:00,2025-04-03 14:24:43+00:00,True,False,185.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-04-02 13:55:00+00:00
FERLAND,FERL,1 (04-02),2025-04-03 11:56:00+00:00,2025-04-03 15:01:43+00:00,True,False,185.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-04-02 13:55:00+00:00
MUD RIVER,MUDR,1 (04-02),2025-04-03 12:05:00+00:00,2025-04-03 15:10:43+00:00,True,False,185.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-04-02 13:55:00+00:00
ARMSTRONG,ARMG,1 (04-02),2025-04-03 13:17:00+00:00,2025-04-03 15:53:18+00:00,True,False,156.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-04-02 13:55:00+00:00
COLLINS,COLL,1 (04-02),2025-04-03 13:47:00+00:00,2025-04-03 16:38:28+00:00,True,False,171.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-04-02 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (04-02),2025-04-03 14:26:00+00:00,2025-04-03 17:17:28+00:00,True,False,171.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-04-02 13:55:00+00:00
FLINDT LANDING,FLTL,1 (04-02),2025-04-03 14:42:00+00:00,2025-04-03 17:33:28+00:00,True,False,171.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-04-02 13:55:00+00:00
SAVANT LAKE,SAVL,1 (04-02),2025-04-03 14:59:00+00:00,2025-04-03 17:50:28+00:00,True,False,171.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-04-02 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (04-02),2025-04-03 16:25:00+00:00,2025-04-03 21:07:58+00:00,True,False,282.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-04-02 13:55:00+00:00
RICHAN,RCHN,1 (04-02),2025-04-03 18:05:00+00:00,2025-04-03 23:30:08+00:00,True,False,325.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-04-02 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (04-02),2025-04-03 18:41:00+00:00,2025-04-03 23:59:44+00:00,True,False,318.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-04-02 13:55:00+00:00
CANYON,CNYK,1 (04-02),2025-04-03 19:10:00+00:00,2025-04-04 00:28:36+00:00,True,False,318.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-04-02 13:55:00+00:00
FARLANE,FARL,1 (04-02),2025-04-03 19:47:00+00:00,2025-04-04 00:58:43+00:00,True,False,311.0,ARR,TORONTO,VANCOUVER,CANYON,2025-04-02 13:55:00+00:00
REDDITT,RDDT,1 (04-02),2025-04-03 20:23:00+00:00,2025-04-04 01:11:30+00:00,True,False,288.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-04-02 13:55:00+00:00
MINAKI,MNKI,1 (04-02),2025-04-03 20:44:00+00:00,2025-04-04 01:34:06+00:00,True,False,290.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-04-02 13:55:00+00:00
OTTERMERE,OTTM,1 (04-02),2025-04-03 21:01:00+00:00,2025-04-04 01:49:23+00:00,True,False,288.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-04-02 13:55:00+00:00
MALACHI,MLCH,1 (04-02),2025-04-03 21:07:00+00:00,2025-04-04 01:59:10+00:00,True,False,292.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-04-02 13:55:00+00:00
COPELANDS LANDING,COPE,1 (04-02),2025-04-03 21:09:00+00:00,2025-04-04 02:01:10+00:00,True,False,292.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-04-02 13:55:00+00:00
RICE LAKE,RCLK,1 (04-02),2025-04-03 21:12:00+00:00,2025-04-04 02:05:57+00:00,True,False,293.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-04-02 13:55:00+00:00
WINNITOBA,WNTB,1 (04-02),2025-04-03 21:26:00+00:00,2025-04-04 02:17:55+00:00,True,False,291.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-04-02 13:55:00+00:00
OPHIR,OPHR,1 (04-02),2025-04-03 21:31:00+00:00,2025-04-04 02:13:59+00:00,True,False,282.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-04-02 13:55:00+00:00
BRERETON LAKE,BRTL,1 (04-02),2025-04-03 21:49:00+00:00,2025-04-04 02:25:54+00:00,True,False,276.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-04-02 13:55:00+00:00
ELMA,ELMA,1 (04-02),2025-04-03 22:10:00+00:00,2025-04-04 02:40:55+00:00,True,False,270.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-04-02 13:55:00+00:00
WINNIPEG,WNPG,1 (04-02),2025-04-04 00:30:00+00:00,2025-04-04 03:59:10+00:00,True,False,209.0,ARR,TORONTO,VANCOUVER,ELMA,2025-04-02 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (04-02),2025-04-04 04:04:00+00:00,2025-04-04 08:10:37+00:00,True,False,246.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-04-02 13:55:00+00:00
RIVERS,RVRS,1 (04-02),2025-04-04 06:31:00+00:00,2025-04-04 11:28:35+00:00,True,False,297.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-04-02 13:55:00+00:00
MELVILLE,MELV,1 (04-02),2025-04-04 10:54:00+00:00,2025-04-04 15:37:41+00:00,True,False,283.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-04-02 13:55:00+00:00
WATROUS,WATR,1 (04-02),2025-04-04 13:54:00+00:00,2025-04-04 19:23:26+00:00,True,False,329.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-04-02 13:55:00+00:00
SASKATOON,SASK,1 (04-02),2025-04-04 15:50:00+00:00,2025-04-04 21:41:01+00:00,True,False,351.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-04-02 13:55:00+00:00
BIGGAR,BIGG,1 (04-02),2025-04-04 18:29:00+00:00,2025-04-05 00:15:45+00:00,True,False,346.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-04-02 13:55:00+00:00
UNITY,UNIT,1 (04-02),2025-04-04 19:44:00+00:00,2025-04-05 01:40:30+00:00,True,False,356.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-04-02 13:55:00+00:00
WAINWRIGHT,WAIN,1 (04-02),2025-04-04 22:33:00+00:00,2025-04-05 03:20:28+00:00,True,False,287.0,ARR,TORONTO,VANCOUVER,UNITY,2025-04-02 13:55:00+00:00
VIKING,VKNG,1 (04-02),2025-04-04 23:26:00+00:00,2025-04-05 04:39:33+00:00,True,False,313.0,16 mins,TORONTO,VANCOUVER,WAINWRIGHT,2025-04-02 13:55:00+00:00
EDMONTON,EDMO,1 (04-02),2025-04-05 02:50:00+00:00,2025-04-05 08:03:33+00:00,True,False,313.0,3h40,TORONTO,VANCOUVER,VIKING,2025-04-02 13:55:00+00:00
EVANSBURG,EVAN,1 (04-02),2025-04-05 07:29:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDMONTON,2025-04-02 13:55:00+00:00
EDSON,EDSN,1 (04-02),2025-04-05 08:52:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EVANSBURG,2025-04-02 13:55:00+00:00
HINTON,HINT,1 (04-02),2025-04-05 09:58:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDSON,2025-04-02 13:55:00+00:00
JASPER,JASP,1 (04-02),2025-04-05 12:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HINTON,2025-04-02 13:55:00+00:00
VALEMOUNT,VLMT,1 (04-02),2025-04-05 17:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,JASPER,2025-04-02 13:55:00+00:00
VANCOUVER,VCVR,2 (04-04),2025-04-04 22:00:00+00:00,2025-04-04 22:00:25+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-04-04 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (04-04),2025-04-04 23:35:00+00:00,2025-04-04 23:54:06+00:00,True,False,19.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-04-04 22:00:00+00:00
AGASSIZ,AGAS,2 (04-04),2025-04-05 00:03:00+00:00,2025-04-05 00:38:57+00:00,True,False,35.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-04-04 22:00:00+00:00
KATZ,KATZ,2 (04-04),2025-04-05 00:17:00+00:00,2025-04-05 00:58:39+00:00,True,False,41.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-04-04 22:00:00+00:00
NORTH BEND,NBND,2 (04-04),2025-04-05 02:46:00+00:00,2025-04-05 02:55:00+00:00,True,False,9.0,ARR,VANCOUVER,TORONTO,KATZ,2025-04-04 22:00:00+00:00
ASHCROFT,ASHN,2 (04-04),2025-04-05 05:32:00+00:00,2025-04-05 06:21:21+00:00,True,False,49.0,1h58,VANCOUVER,TORONTO,NORTH BEND,2025-04-04 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (04-04),2025-04-05 07:17:00+00:00,2025-04-05 08:06:21+00:00,True,False,49.0,3h43,VANCOUVER,TORONTO,ASHCROFT,2025-04-04 22:00:00+00:00
CLEARWATER,CLWT,2 (04-04),2025-04-05 09:58:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-04-04 22:00:00+00:00
BLUE RIVER,BLUE,2 (04-04),2025-04-05 12:11:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,CLEARWATER,2025-04-04 22:00:00+00:00
VALEMOUNT,VLMT,2 (04-04),2025-04-05 14:01:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BLUE RIVER,2025-04-04 22:00:00+00:00
JASPER,JASP,2 (04-04),2025-04-05 17:00:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,VALEMOUNT,2025-04-04 22:00:00+00:00
CHURCHILL,CHUR,692,2025-04-04 01:30:00+00:00,2025-04-04 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,,2025-04-04 01:30:00+00:00
