station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (04-30),2025-04-30 13:55:00+00:00,2025-04-30 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-04-30 13:55:00+00:00
WASHAGO,WSHG,1 (04-30),2025-04-30 16:25:00+00:00,2025-04-30 16:48:57+00:00,True,False,23.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-04-30 13:55:00+00:00
SOUTH PARRY,SPAR,1 (04-30),2025-04-30 18:27:00+00:00,2025-04-30 18:30:44+00:00,True,False,3.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-04-30 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (04-30),2025-04-30 20:57:00+00:00,2025-04-30 20:54:26+00:00,True,False,-2.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-04-30 13:55:00+00:00
CAPREOL,CAPR,1 (04-30),2025-04-30 21:22:00+00:00,2025-04-30 21:24:24+00:00,True,False,2.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-04-30 13:55:00+00:00
LAFOREST,LAFO,1 (04-30),2025-04-30 22:48:00+00:00,2025-04-30 22:49:12+00:00,True,False,1.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-04-30 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (04-30),2025-04-30 23:01:00+00:00,2025-04-30 23:02:12+00:00,True,False,1.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-04-30 13:55:00+00:00
FELIX,FELX,1 (04-30),2025-04-30 23:21:00+00:00,2025-04-30 23:22:12+00:00,True,False,1.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-04-30 13:55:00+00:00
RUEL,RUEL,1 (04-30),2025-04-30 23:28:00+00:00,2025-04-30 23:29:12+00:00,True,False,1.0,ARR,TORONTO,VANCOUVER,FELIX,2025-04-30 13:55:00+00:00
WESTREE,WSTR,1 (04-30),2025-04-30 23:45:00+00:00,2025-05-01 00:18:42+00:00,True,False,33.0,ARR,TORONTO,VANCOUVER,RUEL,2025-04-30 13:55:00+00:00
GOGAMA,GOGA,1 (04-30),2025-05-01 00:18:00+00:00,2025-05-01 00:46:01+00:00,True,False,28.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-04-30 13:55:00+00:00
FOLEYET,FOLE,1 (04-30),2025-05-01 02:44:00+00:00,2025-05-01 02:18:45+00:00,True,False,-25.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-04-30 13:55:00+00:00
ELSAS,ELSA,1 (04-30),2025-05-01 03:38:00+00:00,2025-05-01 03:22:08+00:00,True,False,-15.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-04-30 13:55:00+00:00
OBA,OBAX,1 (04-30),2025-05-01 05:38:00+00:00,2025-05-01 05:38:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-04-30 13:55:00+00:00
HORNEPAYNE,HNPN,1 (04-30),2025-05-01 06:29:00+00:00,2025-05-01 06:10:31+00:00,True,False,-18.0,ARR,TORONTO,VANCOUVER,OBA,2025-04-30 13:55:00+00:00
HILLSPORT,HLSP,1 (04-30),2025-05-01 08:05:00+00:00,2025-05-01 08:26:37+00:00,True,False,21.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-04-30 13:55:00+00:00
CARAMAT,CARA,1 (04-30),2025-05-01 08:55:00+00:00,2025-05-01 09:05:16+00:00,True,False,10.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-04-30 13:55:00+00:00
LONGLAC,LLAC,1 (04-30),2025-05-01 09:34:00+00:00,2025-05-01 09:28:58+00:00,True,False,-5.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-04-30 13:55:00+00:00
NAKINA,NAKI,1 (04-30),2025-05-01 10:13:00+00:00,2025-05-01 10:07:16+00:00,True,False,-5.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-04-30 13:55:00+00:00
AUDEN,AUDN,1 (04-30),2025-05-01 11:19:00+00:00,2025-05-01 11:20:01+00:00,True,False,1.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-04-30 13:55:00+00:00
FERLAND,FERL,1 (04-30),2025-05-01 11:56:00+00:00,2025-05-01 11:57:01+00:00,True,False,1.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-04-30 13:55:00+00:00
MUD RIVER,MUDR,1 (04-30),2025-05-01 12:05:00+00:00,2025-05-01 12:06:01+00:00,True,False,1.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-04-30 13:55:00+00:00
ARMSTRONG,ARMG,1 (04-30),2025-05-01 13:17:00+00:00,2025-05-01 13:13:40+00:00,True,False,-3.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-04-30 13:55:00+00:00
COLLINS,COLL,1 (04-30),2025-05-01 13:47:00+00:00,2025-05-01 13:49:20+00:00,True,False,2.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-04-30 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (04-30),2025-05-01 14:26:00+00:00,2025-05-01 14:28:20+00:00,True,False,2.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-04-30 13:55:00+00:00
FLINDT LANDING,FLTL,1 (04-30),2025-05-01 14:42:00+00:00,2025-05-01 14:44:20+00:00,True,False,2.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-04-30 13:55:00+00:00
SAVANT LAKE,SAVL,1 (04-30),2025-05-01 14:59:00+00:00,2025-05-01 15:01:20+00:00,True,False,2.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-04-30 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (04-30),2025-05-01 16:25:00+00:00,2025-05-01 17:11:45+00:00,True,False,46.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-04-30 13:55:00+00:00
RICHAN,RCHN,1 (04-30),2025-05-01 18:05:00+00:00,2025-05-01 19:59:29+00:00,True,False,114.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-04-30 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (04-30),2025-05-01 18:41:00+00:00,2025-05-01 20:31:42+00:00,True,False,110.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-04-30 13:55:00+00:00
CANYON,CNYK,1 (04-30),2025-05-01 19:10:00+00:00,2025-05-01 20:55:29+00:00,True,False,105.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-04-30 13:55:00+00:00
FARLANE,FARL,1 (04-30),2025-05-01 19:47:00+00:00,2025-05-01 21:26:45+00:00,True,False,99.0,ARR,TORONTO,VANCOUVER,CANYON,2025-04-30 13:55:00+00:00
REDDITT,RDDT,1 (04-30),2025-05-01 20:23:00+00:00,2025-05-01 21:40:32+00:00,True,False,77.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-04-30 13:55:00+00:00
MINAKI,MNKI,1 (04-30),2025-05-01 20:44:00+00:00,2025-05-01 21:58:19+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-04-30 13:55:00+00:00
OTTERMERE,OTTM,1 (04-30),2025-05-01 21:01:00+00:00,2025-05-01 22:13:34+00:00,True,False,72.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-04-30 13:55:00+00:00
MALACHI,MLCH,1 (04-30),2025-05-01 21:07:00+00:00,2025-05-01 22:23:06+00:00,True,False,76.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-04-30 13:55:00+00:00
COPELANDS LANDING,COPE,1 (04-30),2025-05-01 21:09:00+00:00,2025-05-01 22:25:06+00:00,True,False,76.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-04-30 13:55:00+00:00
RICE LAKE,RCLK,1 (04-30),2025-05-01 21:12:00+00:00,2025-05-01 22:31:35+00:00,True,False,79.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-04-30 13:55:00+00:00
WINNITOBA,WNTB,1 (04-30),2025-05-01 21:26:00+00:00,2025-05-01 22:40:00+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-04-30 13:55:00+00:00
OPHIR,OPHR,1 (04-30),2025-05-01 21:31:00+00:00,2025-05-01 22:43:07+00:00,True,False,72.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-04-30 13:55:00+00:00
BRERETON LAKE,BRTL,1 (04-30),2025-05-01 21:49:00+00:00,2025-05-01 23:16:05+00:00,True,False,87.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-04-30 13:55:00+00:00
ELMA,ELMA,1 (04-30),2025-05-01 22:10:00+00:00,2025-05-02 01:03:56+00:00,True,False,173.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-04-30 13:55:00+00:00
WINNIPEG,WNPG,1 (04-30),2025-05-02 00:30:00+00:00,2025-05-02 02:41:47+00:00,True,False,131.0,ARR,TORONTO,VANCOUVER,ELMA,2025-04-30 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (04-30),2025-05-02 04:04:00+00:00,2025-05-02 06:49:52+00:00,True,False,165.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-04-30 13:55:00+00:00
RIVERS,RVRS,1 (04-30),2025-05-02 06:31:00+00:00,2025-05-02 09:09:38+00:00,True,False,158.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-04-30 13:55:00+00:00
MELVILLE,MELV,1 (04-30),2025-05-02 10:54:00+00:00,2025-05-02 12:14:59+00:00,True,False,80.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-04-30 13:55:00+00:00
WATROUS,WATR,1 (04-30),2025-05-02 13:54:00+00:00,2025-05-02 14:44:35+00:00,True,False,50.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-04-30 13:55:00+00:00
SASKATOON,SASK,1 (04-30),2025-05-02 15:50:00+00:00,2025-05-02 16:27:30+00:00,True,False,37.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-04-30 13:55:00+00:00
BIGGAR,BIGG,1 (04-30),2025-05-02 18:29:00+00:00,2025-05-02 18:55:26+00:00,True,False,26.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-04-30 13:55:00+00:00
UNITY,UNIT,1 (04-30),2025-05-02 19:44:00+00:00,2025-05-02 20:14:26+00:00,True,False,30.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-04-30 13:55:00+00:00
WAINWRIGHT,WAIN,1 (04-30),2025-05-02 22:33:00+00:00,2025-05-02 23:35:55+00:00,True,False,62.0,ARR,TORONTO,VANCOUVER,UNITY,2025-04-30 13:55:00+00:00
VIKING,VKNG,1 (04-30),2025-05-02 23:26:00+00:00,2025-05-03 00:43:25+00:00,True,False,77.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-04-30 13:55:00+00:00
EDMONTON,EDMO,1 (04-30),2025-05-03 02:50:00+00:00,2025-05-03 03:04:26+00:00,True,False,14.0,ARR,TORONTO,VANCOUVER,VIKING,2025-04-30 13:55:00+00:00
EVANSBURG,EVAN,1 (04-30),2025-05-03 07:29:00+00:00,2025-05-03 07:43:26+00:00,True,False,14.0,3h25,TORONTO,VANCOUVER,EDMONTON,2025-04-30 13:55:00+00:00
EDSON,EDSN,1 (04-30),2025-05-03 08:52:00+00:00,2025-05-03 09:06:26+00:00,True,False,14.0,4h48,TORONTO,VANCOUVER,EVANSBURG,2025-04-30 13:55:00+00:00
HINTON,HINT,1 (04-30),2025-05-03 09:58:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDSON,2025-04-30 13:55:00+00:00
JASPER,JASP,1 (04-30),2025-05-03 12:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HINTON,2025-04-30 13:55:00+00:00
VALEMOUNT,VLMT,1 (04-30),2025-05-03 17:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,JASPER,2025-04-30 13:55:00+00:00
VANCOUVER,VCVR,2 (05-02),2025-05-02 22:00:00+00:00,2025-05-02 22:23:10+00:00,True,False,23.0,ARR,VANCOUVER,TORONTO,,2025-05-02 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (05-02),2025-05-02 23:35:00+00:00,2025-05-03 03:32:20+00:00,True,False,237.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-05-02 22:00:00+00:00
AGASSIZ,AGAS,2 (05-02),2025-05-03 00:03:00+00:00,2025-05-03 04:18:15+00:00,True,False,255.0,< 1 min,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-02 22:00:00+00:00
KATZ,KATZ,2 (05-02),2025-05-03 00:17:00+00:00,2025-05-03 04:32:15+00:00,True,False,255.0,14 mins,VANCOUVER,TORONTO,AGASSIZ,2025-05-02 22:00:00+00:00
NORTH BEND,NBND,2 (05-02),2025-05-03 02:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,KATZ,2025-05-02 22:00:00+00:00
ASHCROFT,ASHN,2 (05-02),2025-05-03 05:32:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,NORTH BEND,2025-05-02 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-02),2025-05-03 07:17:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ASHCROFT,2025-05-02 22:00:00+00:00
CLEARWATER,CLWT,2 (05-02),2025-05-03 09:58:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-02 22:00:00+00:00
BLUE RIVER,BLUE,2 (05-02),2025-05-03 12:11:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,CLEARWATER,2025-05-02 22:00:00+00:00
VALEMOUNT,VLMT,2 (05-02),2025-05-03 14:01:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BLUE RIVER,2025-05-02 22:00:00+00:00
