train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,0,Toronto,TRTO,2025-05-18T13:56:24Z,2025-05-18T13:55:00Z,ARR,goo,1.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,1,Washago,WSHG,2025-05-18T18:06:43Z,2025-05-18T16:25:00Z,ARR,bad,101.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,2,South Parry,SPAR,2025-05-18T19:48:19Z,2025-05-18T18:27:00Z,ARR,bad,81.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,3,Sudbury (Jct.),SUDJ,2025-05-18T22:48:15Z,2025-05-18T20:57:00Z,ARR,bad,111.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,4,Capreol,CAPR,2025-05-18T23:17:06Z,2025-05-18T21:22:00Z,ARR,bad,115.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,5,Laforest,LAFO,2025-05-19T00:35:42Z,2025-05-18T22:48:00Z,ARR,bad,107.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,6,McKee's Camp,MCKC,2025-05-19T00:48:42Z,2025-05-18T23:01:00Z,ARR,bad,107.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,7,Felix,FELX,2025-05-19T01:08:42Z,2025-05-18T23:21:00Z,ARR,bad,107.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,8,Ruel,RUEL,2025-05-19T01:15:42Z,2025-05-18T23:28:00Z,ARR,bad,107.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,9,Westree,WSTR,2025-05-19T02:25:30Z,2025-05-18T23:45:00Z,ARR,bad,160.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,10,Gogama,GOGA,2025-05-19T03:01:41Z,2025-05-19T00:18:00Z,ARR,bad,163.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,11,Foleyet,FOLE,2025-05-19T04:31:38Z,2025-05-19T02:44:00Z,ARR,bad,107.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,12,Elsas,ELSA,2025-05-19T05:26:53Z,2025-05-19T03:38:00Z,ARR,bad,108.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,13,Oba,OBAX,2025-05-19T07:26:53Z,2025-05-19T05:38:00Z,ARR,bad,108.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,14,Hornepayne,HNPN,2025-05-19T08:14:53Z,2025-05-19T06:29:00Z,ARR,bad,105.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,15,Hillsport,HLSP,2025-05-19T09:53:26Z,2025-05-19T08:05:00Z,ARR,bad,108.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,16,Caramat,CARA,2025-05-19T10:28:34Z,2025-05-19T08:55:00Z,ARR,bad,93.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,17,Longlac,LLAC,2025-05-19T10:51:02Z,2025-05-19T09:34:00Z,ARR,bad,77.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,18,Nakina,NAKI,2025-05-19T11:38:05Z,2025-05-19T10:13:00Z,ARR,bad,85.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,19,Auden,AUDN,2025-05-19T12:51:16Z,2025-05-19T11:19:00Z,ARR,bad,92.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,20,Ferland,FERL,2025-05-19T13:36:08Z,2025-05-19T11:56:00Z,ARR,bad,100.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,21,Mud River,MUDR,2025-05-19T13:45:08Z,2025-05-19T12:05:00Z,ARR,bad,100.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,22,Armstrong,ARMG,2025-05-19T15:21:49Z,2025-05-19T13:17:00Z,ARR,bad,124.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,23,Collins,COLL,2025-05-19T15:57:21Z,2025-05-19T13:47:00Z,ARR,bad,130.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,24,Allanwater Bridge,ALWB,2025-05-19T16:36:21Z,2025-05-19T14:26:00Z,ARR,bad,130.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,25,Flindt Landing,FLTL,2025-05-19T16:52:21Z,2025-05-19T14:42:00Z,ARR,bad,130.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,26,Savant Lake,SAVL,2025-05-19T17:09:21Z,2025-05-19T14:59:00Z,ARR,bad,130.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,27,Sioux Lookout,SLKT,2025-05-19T18:47:53Z,2025-05-19T16:25:00Z,ARR,bad,142.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,28,Richan,RCHN,2025-05-19T20:33:14Z,2025-05-19T18:05:00Z,ARR,bad,148.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,29,Red Lake Road,RLRX,2025-05-19T21:06:11Z,2025-05-19T18:41:00Z,ARR,bad,145.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,30,Canyon,CNYK,2025-05-19T21:36:51Z,2025-05-19T19:10:00Z,ARR,bad,146.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,31,Farlane,FARL,2025-05-19T22:08:40Z,2025-05-19T19:47:00Z,ARR,bad,141.0
