train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,0,Toronto,TRTO,2025-06-22T13:55:00Z,2025-06-22T13:55:00Z,ARR,goo,0.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,1,Washago,WSHG,2025-06-22T17:21:59Z,2025-06-22T16:25:00Z,ARR,bad,56.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,2,South Parry,SPAR,2025-06-22T19:10:47Z,2025-06-22T18:27:00Z,ARR,bad,43.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,3,Sudbury (Jct.),SUDJ,2025-06-22T21:26:12Z,2025-06-22T20:57:00Z,ARR,bad,29.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,4,Capreol,CAPR,2025-06-22T22:02:17Z,2025-06-22T21:22:00Z,ARR,bad,40.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,5,Laforest,LAFO,2025-06-22T23:22:29Z,2025-06-22T22:48:00Z,ARR,bad,34.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,6,McKee's Camp,MCKC,2025-06-22T23:35:29Z,2025-06-22T23:01:00Z,ARR,bad,34.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,7,Felix,FELX,2025-06-22T23:55:29Z,2025-06-22T23:21:00Z,ARR,bad,34.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,8,Ruel,RUEL,2025-06-23T00:02:29Z,2025-06-22T23:28:00Z,ARR,bad,34.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,9,Westree,WSTR,2025-06-23T00:38:00Z,2025-06-22T23:45:00Z,ARR,bad,53.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,10,Gogama,GOGA,2025-06-23T01:15:14Z,2025-06-23T00:18:00Z,ARR,bad,57.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,11,Foleyet,FOLE,2025-06-23T02:51:35Z,2025-06-23T02:44:00Z,ARR,med,7.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,12,Elsas,ELSA,2025-06-23T03:48:47Z,2025-06-23T03:38:00Z,ARR,med,10.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,13,Oba,OBAX,2025-06-23T05:48:47Z,2025-06-23T05:38:00Z,ARR,med,10.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,14,Hornepayne,HNPN,2025-06-23T08:15:58Z,2025-06-23T06:29:00Z,ARR,bad,106.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,15,Hillsport,HLSP,2025-06-23T10:28:24Z,2025-06-23T08:05:00Z,ARR,bad,143.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,16,Caramat,CARA,2025-06-23T11:34:02Z,2025-06-23T08:55:00Z,ARR,bad,159.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,17,Longlac,LLAC,2025-06-23T12:12:37Z,2025-06-23T09:34:00Z,ARR,bad,158.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,18,Nakina,NAKI,2025-06-23T12:54:24Z,2025-06-23T10:13:00Z,ARR,bad,161.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,19,Auden,AUDN,2025-06-23T14:01:40Z,2025-06-23T11:19:00Z,ARR,bad,162.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,20,Ferland,FERL,2025-06-23T14:38:40Z,2025-06-23T11:56:00Z,ARR,bad,162.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,21,Mud River,MUDR,2025-06-23T14:47:40Z,2025-06-23T12:05:00Z,ARR,bad,162.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,22,Armstrong,ARMG,2025-06-23T15:20:12Z,2025-06-23T13:17:00Z,ARR,bad,123.0
