train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,0,Vancouver,VCVR,2025-12-01T23:04:30Z,2025-12-01T23:00:00Z,ARR,goo,4.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,1,Mission Harbour,MSNH,2025-12-02T01:08:25Z,2025-12-02T00:35:00Z,ARR,bad,33.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,2,Agassiz,AGAS,2025-12-02T01:52:51Z,2025-12-02T01:03:00Z,ARR,bad,49.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,3,Katz,KATZ,2025-12-02T02:12:11Z,2025-12-02T01:17:00Z,ARR,bad,55.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,4,North Bend,NBND,2025-12-02T04:34:21Z,2025-12-02T03:46:00Z,ARR,bad,48.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,5,Ashcroft,ASHN,2025-12-02T07:18:47Z,2025-12-02T06:32:00Z,ARR,bad,46.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,6,Kamloops North,KAMN,2025-12-02T10:00:43Z,2025-12-02T08:17:00Z,ARR,bad,103.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,7,Clearwater,CLWT,2025-12-02T12:41:59Z,2025-12-02T10:58:00Z,ARR,bad,103.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,8,Blue River,BLUE,2025-12-02T15:25:54Z,2025-12-02T13:11:00Z,ARR,bad,134.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,9,Valemount,VLMT,2025-12-02T17:08:06Z,2025-12-02T15:01:00Z,ARR,bad,127.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,10,Jasper,JASP,2025-12-02T19:00:11Z,2025-12-02T18:00:00Z,ARR,bad,60.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,11,Hinton,HINT,2025-12-03T01:15:25Z,2025-12-02T20:45:00Z,ARR,bad,270.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,12,Edson,EDSN,2025-12-03T03:11:52Z,2025-12-02T22:19:00Z,ARR,bad,292.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,13,Evansburg,EVAN,2025-12-03T04:34:44Z,2025-12-02T23:28:00Z,ARR,bad,306.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,14,Edmonton,EDMO,2025-12-03T05:40:32Z,2025-12-03T01:50:00Z,ARR,bad,230.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,15,Viking,VKNG,2025-12-03T09:24:47Z,2025-12-03T04:53:00Z,ARR,bad,271.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,16,Wainwright,WAIN,2025-12-03T10:13:47Z,2025-12-03T07:14:00Z,ARR,bad,179.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,17,Unity,UNIT,2025-12-03T11:45:51Z,2025-12-03T08:47:00Z,ARR,bad,178.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,18,Biggar,BIGG,2025-12-03T13:23:57Z,2025-12-03T10:21:00Z,ARR,bad,182.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,19,Saskatoon,SASK,2025-12-03T14:25:45Z,2025-12-03T12:57:00Z,ARR,bad,88.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,20,Watrous,WATR,2025-12-03T16:51:13Z,2025-12-03T15:26:00Z,ARR,bad,85.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,21,Melville,MELV,2025-12-03T21:11:13Z,2025-12-03T19:47:00Z,ARR,bad,84.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,22,Rivers,RVRS,2025-12-04T01:34:26Z,2025-12-03T23:22:00Z,ARR,bad,132.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,23,Portage La Prairie,PLPX,2025-12-04T04:13:30Z,2025-12-04T01:15:00Z,ARR,bad,178.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,24,Winnipeg,WNPG,2025-12-04T05:52:50Z,2025-12-04T04:00:00Z,ARR,bad,112.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,25,Elma,ELMA,2025-12-04T09:48:23Z,2025-12-04T06:37:00Z,ARR,bad,191.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,26,Brereton Lake,BRTL,2025-12-04T10:11:48Z,2025-12-04T06:58:00Z,ARR,bad,193.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,27,Ophir,OPHR,2025-12-04T10:25:05Z,2025-12-04T07:16:00Z,ARR,bad,189.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,28,Winnitoba,WNTB,2025-12-04T10:28:43Z,2025-12-04T07:21:00Z,ARR,bad,187.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,29,Rice Lake,RCLK,2025-12-04T10:34:02Z,2025-12-04T07:35:00Z,ARR,bad,179.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,30,Copelands Landing,COPE,2025-12-04T10:41:01Z,2025-12-04T07:38:00Z,ARR,bad,183.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,31,Malachi,MLCH,2025-12-04T10:42:57Z,2025-12-04T07:40:00Z,ARR,bad,182.0
