train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,0,Mission Harbour,MSNH,2025-05-10T00:30:59Z,2025-05-09T23:35:00Z,ARR,bad,55.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,1,Agassiz,AGAS,2025-05-10T01:15:50Z,2025-05-10T00:03:00Z,ARR,bad,72.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,2,Katz,KATZ,2025-05-10T01:33:00Z,2025-05-10T00:17:00Z,ARR,bad,76.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,3,North Bend,NBND,2025-05-10T03:25:58Z,2025-05-10T02:46:00Z,ARR,bad,39.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,4,Ashcroft,ASHN,2025-05-10T06:10:28Z,2025-05-10T05:32:00Z,ARR,bad,38.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,5,Kamloops North,KAMN,2025-05-10T08:11:57Z,2025-05-10T07:17:00Z,ARR,bad,54.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,6,Clearwater,CLWT,2025-05-10T10:49:03Z,2025-05-10T09:58:00Z,ARR,bad,51.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,7,Blue River,BLUE,2025-05-10T12:40:26Z,2025-05-10T12:11:00Z,ARR,bad,29.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,8,Valemount,VLMT,2025-05-10T14:28:23Z,2025-05-10T14:01:00Z,ARR,bad,27.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,9,Jasper,JASP,2025-05-10T16:33:23Z,2025-05-10T17:00:00Z,ARR,goo,-26.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,10,Hinton,HINT,2025-05-10T21:11:31Z,2025-05-10T19:45:00Z,ARR,bad,86.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,11,Edson,EDSN,2025-05-10T23:14:15Z,2025-05-10T21:19:00Z,ARR,bad,115.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,12,Evansburg,EVAN,2025-05-11T00:19:30Z,2025-05-10T22:28:00Z,ARR,bad,111.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,13,Edmonton,EDMO,2025-05-11T01:54:32Z,2025-05-11T00:50:00Z,ARR,bad,64.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,14,Viking,VKNG,2025-05-11T06:28:45Z,2025-05-11T03:53:00Z,ARR,bad,155.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,15,Wainwright,WAIN,2025-05-11T08:13:29Z,2025-05-11T06:14:00Z,ARR,bad,119.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,16,Unity,UNIT,2025-05-11T10:39:05Z,2025-05-11T07:47:00Z,ARR,bad,172.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,17,Biggar,BIGG,2025-05-11T12:03:11Z,2025-05-11T09:21:00Z,ARR,bad,162.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,18,Saskatoon,SASK,2025-05-11T13:37:37Z,2025-05-11T11:57:00Z,ARR,bad,100.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,19,Watrous,WATR,2025-05-11T17:04:22Z,2025-05-11T14:26:00Z,ARR,bad,158.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,20,Melville,MELV,2025-05-11T21:00:22Z,2025-05-11T18:47:00Z,ARR,bad,133.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,21,Rivers,RVRS,2025-05-12T01:30:47Z,2025-05-11T22:22:00Z,ARR,bad,188.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,22,Portage La Prairie,PLPX,2025-05-12T04:28:13Z,2025-05-12T00:15:00Z,ARR,bad,253.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,23,Winnipeg,WNPG,2025-05-12T05:40:44Z,2025-05-12T03:00:00Z,ARR,bad,160.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,24,Elma,ELMA,2025-05-12T09:41:56Z,2025-05-12T05:37:00Z,ARR,bad,244.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,25,Brereton Lake,BRTL,2025-05-12T09:57:50Z,2025-05-12T05:58:00Z,ARR,bad,239.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,26,Ophir,OPHR,2025-05-12T10:10:25Z,2025-05-12T06:16:00Z,ARR,bad,234.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,27,Winnitoba,WNTB,2025-05-12T10:13:52Z,2025-05-12T06:21:00Z,ARR,bad,232.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,28,Rice Lake,RCLK,2025-05-12T10:19:44Z,2025-05-12T06:35:00Z,ARR,bad,224.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,29,Copelands Landing,COPE,2025-05-12T10:25:21Z,2025-05-12T06:38:00Z,ARR,bad,227.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,30,Malachi,MLCH,2025-05-12T10:27:12Z,2025-05-12T06:40:00Z,ARR,bad,227.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,31,Ottermere,OTTM,2025-05-12T10:37:09Z,2025-05-12T06:46:00Z,ARR,bad,231.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,32,Minaki,MNKI,2025-05-12T10:53:33Z,2025-05-12T07:03:00Z,ARR,bad,230.0
