train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,0,Vancouver,VCVR,2025-09-12T22:00:00Z,2025-09-12T22:00:00Z,ARR,goo,0.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,1,Mission Harbour,MSNH,2025-09-12T23:59:59Z,2025-09-12T23:35:00Z,ARR,bad,24.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,2,Agassiz,AGAS,2025-09-13T00:42:16Z,2025-09-13T00:03:00Z,ARR,bad,39.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,3,Katz,KATZ,2025-09-13T00:57:26Z,2025-09-13T00:17:00Z,ARR,bad,40.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,4,North Bend,NBND,2025-09-13T03:02:04Z,2025-09-13T02:46:00Z,ARR,bad,16.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,5,Ashcroft,ASHN,2025-09-13T06:43:15Z,2025-09-13T05:32:00Z,ARR,bad,71.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,6,Kamloops North,KAMN,2025-09-13T08:54:55Z,2025-09-13T07:17:00Z,ARR,bad,97.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,7,Clearwater,CLWT,2025-09-13T11:48:03Z,2025-09-13T09:58:00Z,ARR,bad,110.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,8,Blue River,BLUE,2025-09-13T13:52:20Z,2025-09-13T12:11:00Z,ARR,bad,101.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,9,Valemount,VLMT,2025-09-13T16:13:43Z,2025-09-13T14:01:00Z,ARR,bad,132.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,10,Jasper,JASP,2025-09-13T18:12:30Z,2025-09-13T17:00:00Z,ARR,bad,72.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,11,Hinton,HINT,2025-09-13T21:28:45Z,2025-09-13T19:45:00Z,ARR,bad,103.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,12,Edson,EDSN,2025-09-13T22:33:21Z,2025-09-13T21:19:00Z,ARR,bad,74.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,13,Evansburg,EVAN,2025-09-14T00:16:28Z,2025-09-13T22:28:00Z,ARR,bad,108.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,14,Edmonton,EDMO,2025-09-14T02:15:20Z,2025-09-14T00:50:00Z,ARR,bad,85.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,15,Viking,VKNG,2025-09-14T06:40:17Z,2025-09-14T03:53:00Z,ARR,bad,167.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,16,Wainwright,WAIN,2025-09-14T07:29:54Z,2025-09-14T06:14:00Z,ARR,bad,75.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,17,Unity,UNIT,2025-09-14T09:46:23Z,2025-09-14T07:47:00Z,ARR,bad,119.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,18,Biggar,BIGG,2025-09-14T11:01:22Z,2025-09-14T09:21:00Z,ARR,bad,100.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,19,Saskatoon,SASK,2025-09-14T12:31:15Z,2025-09-14T11:57:00Z,ARR,bad,34.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,20,Watrous,WATR,2025-09-14T15:55:44Z,2025-09-14T14:26:00Z,ARR,bad,89.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,21,Melville,MELV,2025-09-14T19:26:03Z,2025-09-14T18:47:00Z,ARR,bad,39.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,22,Rivers,RVRS,2025-09-14T22:48:22Z,2025-09-14T22:22:00Z,ARR,bad,26.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,23,Portage La Prairie,PLPX,2025-09-15T01:22:03Z,2025-09-15T00:15:00Z,ARR,bad,67.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,24,Winnipeg,WNPG,2025-09-15T02:44:33Z,2025-09-15T03:00:00Z,ARR,goo,-15.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,25,Elma,ELMA,2025-09-15T10:03:34Z,2025-09-15T05:37:00Z,ARR,bad,266.0
