train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,0,Vancouver,VCVR,2025-04-25T22:00:00Z,2025-04-25T22:00:00Z,ARR,goo,0.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,1,Mission Harbour,MSNH,2025-04-25T23:57:32Z,2025-04-25T23:35:00Z,ARR,bad,22.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,2,Agassiz,AGAS,2025-04-26T01:52:48Z,2025-04-26T00:03:00Z,ARR,bad,109.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,3,Katz,KATZ,2025-04-26T02:15:23Z,2025-04-26T00:17:00Z,ARR,bad,118.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,4,North Bend,NBND,2025-04-26T04:08:48Z,2025-04-26T02:46:00Z,ARR,bad,82.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,5,Ashcroft,ASHN,2025-04-26T07:32:35Z,2025-04-26T05:32:00Z,ARR,bad,120.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,6,Kamloops North,KAMN,2025-04-26T09:11:48Z,2025-04-26T07:17:00Z,ARR,bad,114.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,7,Clearwater,CLWT,2025-04-26T12:53:20Z,2025-04-26T09:58:00Z,ARR,bad,175.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,8,Blue River,BLUE,2025-04-26T14:50:20Z,2025-04-26T12:11:00Z,ARR,bad,159.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,9,Valemount,VLMT,2025-04-26T16:21:24Z,2025-04-26T14:01:00Z,ARR,bad,140.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,10,Jasper,JASP,2025-04-26T19:08:02Z,2025-04-26T17:00:00Z,ARR,bad,128.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,11,Hinton,HINT,2025-04-26T22:16:46Z,2025-04-26T19:45:00Z,ARR,bad,151.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,12,Edson,EDSN,2025-04-26T23:14:04Z,2025-04-26T21:19:00Z,ARR,bad,115.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,13,Evansburg,EVAN,2025-04-27T00:32:32Z,2025-04-26T22:28:00Z,ARR,bad,124.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,14,Edmonton,EDMO,2025-04-27T01:58:02Z,2025-04-27T00:50:00Z,ARR,bad,68.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,15,Viking,VKNG,2025-04-27T08:20:35Z,2025-04-27T03:53:00Z,ARR,bad,267.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,16,Wainwright,WAIN,2025-04-27T10:51:15Z,2025-04-27T06:14:00Z,ARR,bad,277.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,17,Unity,UNIT,2025-04-27T13:28:37Z,2025-04-27T07:47:00Z,ARR,bad,341.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,18,Biggar,BIGG,2025-04-27T14:35:18Z,2025-04-27T09:21:00Z,ARR,bad,314.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,19,Saskatoon,SASK,2025-04-27T16:05:23Z,2025-04-27T11:57:00Z,ARR,bad,248.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,20,Watrous,WATR,2025-04-27T19:00:03Z,2025-04-27T14:26:00Z,ARR,bad,274.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,21,Melville,MELV,2025-04-27T22:12:50Z,2025-04-27T18:47:00Z,ARR,bad,205.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,22,Rivers,RVRS,2025-04-28T01:54:05Z,2025-04-27T22:22:00Z,ARR,bad,212.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,23,Portage La Prairie,PLPX,2025-04-28T03:40:51Z,2025-04-28T00:15:00Z,ARR,bad,205.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,24,Winnipeg,WNPG,2025-04-28T04:53:05Z,2025-04-28T03:00:00Z,ARR,bad,113.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,25,Elma,ELMA,2025-04-28T09:20:32Z,2025-04-28T05:37:00Z,ARR,bad,223.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,26,Brereton Lake,BRTL,2025-04-28T09:47:55Z,2025-04-28T05:58:00Z,ARR,bad,229.0
