train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,0,Toronto,TRTO,2025-09-03T13:55:00Z,2025-09-03T13:55:00Z,ARR,goo,0.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,1,Washago,WSHG,2025-09-03T16:54:28Z,2025-09-03T16:25:00Z,ARR,bad,29.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,2,South Parry,SPAR,2025-09-03T19:08:55Z,2025-09-03T18:27:00Z,ARR,bad,41.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,3,Sudbury (Jct.),SUDJ,2025-09-03T21:49:05Z,2025-09-03T20:57:00Z,ARR,bad,52.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,4,Capreol,CAPR,2025-09-03T22:45:37Z,2025-09-03T21:22:00Z,ARR,bad,83.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,5,Laforest,LAFO,2025-09-04T00:01:13Z,2025-09-03T22:48:00Z,ARR,bad,73.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,6,McKee's Camp,MCKC,2025-09-04T00:43:53Z,2025-09-03T23:01:00Z,ARR,bad,102.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,7,Felix,FELX,2025-09-04T01:03:53Z,2025-09-03T23:21:00Z,ARR,bad,102.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,8,Ruel,RUEL,2025-09-04T01:07:29Z,2025-09-03T23:28:00Z,ARR,bad,99.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,9,Westree,WSTR,2025-09-04T01:36:29Z,2025-09-03T23:45:00Z,ARR,bad,111.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,10,Gogama,GOGA,2025-09-04T02:03:40Z,2025-09-04T00:18:00Z,ARR,bad,105.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,11,Foleyet,FOLE,2025-09-04T04:09:26Z,2025-09-04T02:44:00Z,ARR,bad,85.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,12,Elsas,ELSA,2025-09-04T05:14:42Z,2025-09-04T03:38:00Z,ARR,bad,96.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,13,Oba,OBAX,2025-09-04T06:54:11Z,2025-09-04T05:38:00Z,ARR,bad,76.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,14,Hornepayne,HNPN,2025-09-04T07:16:38Z,2025-09-04T06:29:00Z,ARR,bad,47.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,15,Hillsport,HLSP,2025-09-04T09:15:52Z,2025-09-04T08:05:00Z,ARR,bad,70.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,16,Caramat,CARA,2025-09-04T10:25:48Z,2025-09-04T08:55:00Z,ARR,bad,90.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,17,Longlac,LLAC,2025-09-04T11:01:57Z,2025-09-04T09:34:00Z,ARR,bad,87.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,18,Nakina,NAKI,2025-09-04T11:41:39Z,2025-09-04T10:13:00Z,ARR,bad,88.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,19,Auden,AUDN,2025-09-04T12:50:11Z,2025-09-04T11:19:00Z,ARR,bad,91.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,20,Ferland,FERL,2025-09-04T13:27:11Z,2025-09-04T11:56:00Z,ARR,bad,91.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,21,Mud River,MUDR,2025-09-04T13:36:11Z,2025-09-04T12:05:00Z,ARR,bad,91.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,22,Armstrong,ARMG,2025-09-04T14:08:32Z,2025-09-04T13:17:00Z,ARR,bad,51.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,23,Collins,COLL,2025-09-04T14:58:42Z,2025-09-04T13:47:00Z,ARR,bad,71.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,24,Allanwater Bridge,ALWB,2025-09-04T15:56:06Z,2025-09-04T14:26:00Z,ARR,bad,90.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,25,Flindt Landing,FLTL,2025-09-04T16:12:06Z,2025-09-04T14:42:00Z,ARR,bad,90.0
