train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,0,Toronto,TRTO,2025-08-20T13:55:00Z,2025-08-20T13:55:00Z,ARR,goo,0.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,1,Washago,WSHG,2025-08-20T16:24:52Z,2025-08-20T16:25:00Z,ARR,goo,0.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,2,South Parry,SPAR,2025-08-20T18:18:39Z,2025-08-20T18:27:00Z,ARR,goo,-8.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,3,Sudbury (Jct.),SUDJ,2025-08-20T20:36:03Z,2025-08-20T20:57:00Z,ARR,goo,-20.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,4,Capreol,CAPR,2025-08-20T21:19:56Z,2025-08-20T21:22:00Z,ARR,goo,-2.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,5,Laforest,LAFO,2025-08-20T22:48:08Z,2025-08-20T22:48:00Z,ARR,goo,0.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,6,McKee's Camp,MCKC,2025-08-20T23:01:08Z,2025-08-20T23:01:00Z,ARR,goo,0.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,7,Felix,FELX,2025-08-20T23:11:13Z,2025-08-20T23:21:00Z,ARR,goo,-9.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,8,Ruel,RUEL,2025-08-20T23:28:00Z,2025-08-20T23:28:00Z,ARR,goo,0.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,9,Westree,WSTR,2025-08-20T23:42:11Z,2025-08-20T23:45:00Z,ARR,goo,-2.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,10,Gogama,GOGA,2025-08-21T00:42:44Z,2025-08-21T00:18:00Z,ARR,bad,24.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,11,Foleyet,FOLE,2025-08-21T02:22:16Z,2025-08-21T02:44:00Z,ARR,goo,-21.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,12,Elsas,ELSA,2025-08-21T03:27:15Z,2025-08-21T03:38:00Z,ARR,goo,-10.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,13,Oba,OBAX,2025-08-21T05:19:48Z,2025-08-21T05:38:00Z,ARR,goo,-18.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,14,Hornepayne,HNPN,2025-08-21T06:46:28Z,2025-08-21T06:29:00Z,ARR,bad,17.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,15,Hillsport,HLSP,2025-08-21T08:18:22Z,2025-08-21T08:05:00Z,ARR,med,13.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,16,Caramat,CARA,2025-08-21T08:56:11Z,2025-08-21T08:55:00Z,ARR,goo,1.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,17,Longlac,LLAC,2025-08-21T09:18:54Z,2025-08-21T09:34:00Z,ARR,goo,-15.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,18,Nakina,NAKI,2025-08-21T10:27:36Z,2025-08-21T10:13:00Z,ARR,med,14.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,19,Auden,AUDN,2025-08-21T11:22:57Z,2025-08-21T11:19:00Z,ARR,goo,3.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,20,Ferland,FERL,2025-08-21T11:56:29Z,2025-08-21T11:56:00Z,ARR,goo,0.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,21,Mud River,MUDR,2025-08-21T12:05:29Z,2025-08-21T12:05:00Z,ARR,goo,0.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,22,Armstrong,ARMG,2025-08-21T12:24:34Z,2025-08-21T13:17:00Z,ARR,goo,-52.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,23,Collins,COLL,2025-08-21T13:23:29Z,2025-08-21T13:47:00Z,ARR,goo,-23.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,24,Allanwater Bridge,ALWB,2025-08-21T14:05:42Z,2025-08-21T14:26:00Z,ARR,goo,-20.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,25,Flindt Landing,FLTL,2025-08-21T14:42:00Z,2025-08-21T14:42:00Z,ARR,goo,0.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,26,Savant Lake,SAVL,2025-08-21T15:04:04Z,2025-08-21T14:59:00Z,ARR,med,5.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,27,Sioux Lookout,SLKT,2025-08-21T16:25:14Z,2025-08-21T16:25:00Z,ARR,goo,0.0
