station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (06-08),2025-06-08 13:55:00+00:00,2025-06-08 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-06-08 13:55:00+00:00
WASHAGO,WSHG,1 (06-08),2025-06-08 16:25:00+00:00,2025-06-08 16:33:39+00:00,True,False,8.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-06-08 13:55:00+00:00
SOUTH PARRY,SPAR,1 (06-08),2025-06-08 18:27:00+00:00,2025-06-08 18:20:46+00:00,True,False,-6.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-06-08 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (06-08),2025-06-08 20:57:00+00:00,2025-06-08 21:22:38+00:00,True,False,25.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-06-08 13:55:00+00:00
CAPREOL,CAPR,1 (06-08),2025-06-08 21:22:00+00:00,2025-06-08 22:20:21+00:00,True,False,58.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-06-08 13:55:00+00:00
LAFOREST,LAFO,1 (06-08),2025-06-08 22:48:00+00:00,2025-06-08 23:33:18+00:00,True,False,45.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-06-08 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (06-08),2025-06-08 23:01:00+00:00,2025-06-08 23:46:18+00:00,True,False,45.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-06-08 13:55:00+00:00
FELIX,FELX,1 (06-08),2025-06-08 23:21:00+00:00,2025-06-09 00:06:18+00:00,True,False,45.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-06-08 13:55:00+00:00
RUEL,RUEL,1 (06-08),2025-06-08 23:28:00+00:00,2025-06-09 00:13:18+00:00,True,False,45.0,ARR,TORONTO,VANCOUVER,FELIX,2025-06-08 13:55:00+00:00
WESTREE,WSTR,1 (06-08),2025-06-08 23:45:00+00:00,2025-06-09 00:32:49+00:00,True,False,47.0,ARR,TORONTO,VANCOUVER,RUEL,2025-06-08 13:55:00+00:00
GOGAMA,GOGA,1 (06-08),2025-06-09 00:18:00+00:00,2025-06-09 01:24:31+00:00,True,False,66.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-06-08 13:55:00+00:00
FOLEYET,FOLE,1 (06-08),2025-06-09 02:44:00+00:00,2025-06-09 03:26:55+00:00,True,False,42.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-06-08 13:55:00+00:00
ELSAS,ELSA,1 (06-08),2025-06-09 03:38:00+00:00,2025-06-09 04:24:05+00:00,True,False,46.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-06-08 13:55:00+00:00
OBA,OBAX,1 (06-08),2025-06-09 05:38:00+00:00,2025-06-09 06:24:05+00:00,True,False,46.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-06-08 13:55:00+00:00
HORNEPAYNE,HNPN,1 (06-08),2025-06-09 06:29:00+00:00,2025-06-09 07:22:06+00:00,True,False,53.0,ARR,TORONTO,VANCOUVER,OBA,2025-06-08 13:55:00+00:00
HILLSPORT,HLSP,1 (06-08),2025-06-09 08:05:00+00:00,2025-06-09 08:34:06+00:00,True,False,29.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-06-08 13:55:00+00:00
CARAMAT,CARA,1 (06-08),2025-06-09 08:55:00+00:00,2025-06-09 09:22:00+00:00,True,False,27.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-06-08 13:55:00+00:00
LONGLAC,LLAC,1 (06-08),2025-06-09 09:34:00+00:00,2025-06-09 09:53:50+00:00,True,False,19.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-06-08 13:55:00+00:00
NAKINA,NAKI,1 (06-08),2025-06-09 10:13:00+00:00,2025-06-09 10:25:47+00:00,True,False,12.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-06-08 13:55:00+00:00
AUDEN,AUDN,1 (06-08),2025-06-09 11:19:00+00:00,2025-06-09 11:33:46+00:00,True,False,14.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-06-08 13:55:00+00:00
FERLAND,FERL,1 (06-08),2025-06-09 11:56:00+00:00,2025-06-09 12:10:46+00:00,True,False,14.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-06-08 13:55:00+00:00
