train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,0,Vancouver,VCVR,2025-08-22T22:00:00Z,2025-08-22T22:00:00Z,ARR,goo,0.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,1,Mission Harbour,MSNH,2025-08-22T23:46:59Z,2025-08-22T23:35:00Z,ARR,med,11.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,2,Agassiz,AGAS,2025-08-23T00:45:45Z,2025-08-23T00:03:00Z,ARR,bad,42.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,3,Katz,KATZ,2025-08-23T01:04:59Z,2025-08-23T00:17:00Z,ARR,bad,47.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,4,North Bend,NBND,2025-08-23T03:04:44Z,2025-08-23T02:46:00Z,ARR,bad,18.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,5,Ashcroft,ASHN,2025-08-23T05:31:22Z,2025-08-23T05:32:00Z,ARR,goo,0.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,6,Kamloops North,KAMN,2025-08-23T07:25:58Z,2025-08-23T07:17:00Z,ARR,med,8.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,7,Clearwater,CLWT,2025-08-23T09:39:59Z,2025-08-23T09:58:00Z,ARR,goo,-18.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,8,Blue River,BLUE,2025-08-23T11:38:52Z,2025-08-23T12:11:00Z,ARR,goo,-32.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,9,Valemount,VLMT,2025-08-23T13:45:29Z,2025-08-23T14:01:00Z,ARR,goo,-15.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,10,Jasper,JASP,2025-08-23T16:16:29Z,2025-08-23T17:00:00Z,ARR,goo,-43.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,11,Hinton,HINT,2025-08-23T19:45:29Z,2025-08-23T19:45:00Z,ARR,goo,0.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,12,Edson,EDSN,2025-08-23T21:58:44Z,2025-08-23T21:19:00Z,ARR,bad,39.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,13,Evansburg,EVAN,2025-08-23T23:41:15Z,2025-08-23T22:28:00Z,ARR,bad,73.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,14,Edmonton,EDMO,2025-08-24T01:02:20Z,2025-08-24T00:50:00Z,ARR,med,12.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,15,Viking,VKNG,2025-08-24T04:56:01Z,2025-08-24T03:53:00Z,ARR,bad,63.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,16,Wainwright,WAIN,2025-08-24T05:39:36Z,2025-08-24T06:14:00Z,ARR,goo,-34.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,17,Unity,UNIT,2025-08-24T08:22:25Z,2025-08-24T07:47:00Z,ARR,bad,35.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,18,Biggar,BIGG,2025-08-24T10:09:26Z,2025-08-24T09:21:00Z,ARR,bad,48.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,19,Saskatoon,SASK,2025-08-24T11:05:15Z,2025-08-24T11:57:00Z,ARR,goo,-51.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,20,Watrous,WATR,2025-08-24T14:17:27Z,2025-08-24T14:26:00Z,ARR,goo,-8.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,21,Melville,MELV,2025-08-24T17:52:00Z,2025-08-24T18:47:00Z,ARR,goo,-55.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,22,Rivers,RVRS,2025-08-24T22:13:13Z,2025-08-24T22:22:00Z,ARR,goo,-8.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,23,Portage La Prairie,PLPX,2025-08-25T00:58:56Z,2025-08-25T00:15:00Z,ARR,bad,43.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,24,Winnipeg,WNPG,2025-08-25T02:57:11Z,2025-08-25T03:00:00Z,ARR,goo,-2.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,25,Elma,ELMA,2025-08-25T07:54:21Z,2025-08-25T05:37:00Z,ARR,bad,137.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,26,Brereton Lake,BRTL,2025-08-25T08:11:06Z,2025-08-25T05:58:00Z,ARR,bad,133.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,27,Ophir,OPHR,2025-08-25T08:23:41Z,2025-08-25T06:16:00Z,ARR,bad,127.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,28,Winnitoba,WNTB,2025-08-25T08:27:12Z,2025-08-25T06:21:00Z,ARR,bad,126.0
