train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,0,Toronto,TRTO,2025-07-16T13:55:00Z,2025-07-16T13:55:00Z,ARR,goo,0.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,1,Washago,WSHG,2025-07-16T17:03:10Z,2025-07-16T16:25:00Z,ARR,bad,38.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,2,South Parry,SPAR,2025-07-16T19:11:49Z,2025-07-16T18:27:00Z,ARR,bad,44.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,3,Sudbury (Jct.),SUDJ,2025-07-16T22:28:27Z,2025-07-16T20:57:00Z,ARR,bad,91.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,4,Capreol,CAPR,2025-07-16T23:06:51Z,2025-07-16T21:22:00Z,ARR,bad,104.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,5,Laforest,LAFO,2025-07-17T00:46:23Z,2025-07-16T22:48:00Z,ARR,bad,118.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,6,McKee's Camp,MCKC,2025-07-17T00:59:23Z,2025-07-16T23:01:00Z,ARR,bad,118.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,7,Felix,FELX,2025-07-17T01:19:23Z,2025-07-16T23:21:00Z,ARR,bad,118.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,8,Ruel,RUEL,2025-07-17T01:26:23Z,2025-07-16T23:28:00Z,ARR,bad,118.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,9,Westree,WSTR,2025-07-17T01:48:20Z,2025-07-16T23:45:00Z,ARR,bad,123.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,10,Gogama,GOGA,2025-07-17T02:15:02Z,2025-07-17T00:18:00Z,ARR,bad,117.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,11,Foleyet,FOLE,2025-07-17T04:02:23Z,2025-07-17T02:44:00Z,ARR,bad,78.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,12,Elsas,ELSA,2025-07-17T04:58:36Z,2025-07-17T03:38:00Z,ARR,bad,80.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,13,Oba,OBAX,2025-07-17T06:58:36Z,2025-07-17T05:38:00Z,ARR,bad,80.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,14,Hornepayne,HNPN,2025-07-17T08:02:27Z,2025-07-17T06:29:00Z,ARR,bad,93.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,15,Hillsport,HLSP,2025-07-17T09:31:12Z,2025-07-17T08:05:00Z,ARR,bad,86.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,16,Caramat,CARA,2025-07-17T10:22:10Z,2025-07-17T08:55:00Z,ARR,bad,87.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,17,Longlac,LLAC,2025-07-17T10:45:19Z,2025-07-17T09:34:00Z,ARR,bad,71.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,18,Nakina,NAKI,2025-07-17T11:29:57Z,2025-07-17T10:13:00Z,ARR,bad,76.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,19,Auden,AUDN,2025-07-17T12:30:42Z,2025-07-17T11:19:00Z,ARR,bad,71.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,20,Ferland,FERL,2025-07-17T13:07:42Z,2025-07-17T11:56:00Z,ARR,bad,71.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,21,Mud River,MUDR,2025-07-17T13:16:42Z,2025-07-17T12:05:00Z,ARR,bad,71.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,22,Armstrong,ARMG,2025-07-17T14:23:50Z,2025-07-17T13:17:00Z,ARR,bad,66.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,23,Collins,COLL,2025-07-17T14:41:09Z,2025-07-17T13:47:00Z,ARR,bad,54.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,24,Allanwater Bridge,ALWB,2025-07-17T15:37:24Z,2025-07-17T14:26:00Z,ARR,bad,71.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,25,Flindt Landing,FLTL,2025-07-17T15:53:24Z,2025-07-17T14:42:00Z,ARR,bad,71.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,26,Savant Lake,SAVL,2025-07-17T16:17:50Z,2025-07-17T14:59:00Z,ARR,bad,78.0
