train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,0,Vancouver,VCVR,2025-08-22T22:00:00Z,2025-08-22T22:00:00Z,ARR,goo,0.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,1,Mission Harbour,MSNH,2025-08-22T23:46:59Z,2025-08-22T23:35:00Z,ARR,med,11.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,2,Agassiz,AGAS,2025-08-23T00:45:45Z,2025-08-23T00:03:00Z,ARR,bad,42.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,3,Katz,KATZ,2025-08-23T01:04:59Z,2025-08-23T00:17:00Z,ARR,bad,47.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,4,North Bend,NBND,2025-08-23T03:04:44Z,2025-08-23T02:46:00Z,ARR,bad,18.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,5,Ashcroft,ASHN,2025-08-23T05:31:22Z,2025-08-23T05:32:00Z,ARR,goo,0.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,6,Kamloops North,KAMN,2025-08-23T07:25:58Z,2025-08-23T07:17:00Z,ARR,med,8.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,7,Clearwater,CLWT,2025-08-23T09:39:59Z,2025-08-23T09:58:00Z,ARR,goo,-18.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,8,Blue River,BLUE,2025-08-23T11:38:52Z,2025-08-23T12:11:00Z,ARR,goo,-32.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,9,Valemount,VLMT,2025-08-23T13:45:29Z,2025-08-23T14:01:00Z,ARR,goo,-15.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,10,Jasper,JASP,2025-08-23T16:16:29Z,2025-08-23T17:00:00Z,ARR,goo,-43.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,11,Hinton,HINT,2025-08-23T19:45:29Z,2025-08-23T19:45:00Z,ARR,goo,0.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,12,Edson,EDSN,2025-08-23T21:58:44Z,2025-08-23T21:19:00Z,ARR,bad,39.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,13,Evansburg,EVAN,2025-08-23T23:41:15Z,2025-08-23T22:28:00Z,ARR,bad,73.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,14,Edmonton,EDMO,2025-08-24T01:02:20Z,2025-08-24T00:50:00Z,ARR,med,12.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,15,Viking,VKNG,2025-08-24T04:56:01Z,2025-08-24T03:53:00Z,ARR,bad,63.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,16,Wainwright,WAIN,2025-08-24T05:39:36Z,2025-08-24T06:14:00Z,ARR,goo,-34.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,17,Unity,UNIT,2025-08-24T08:22:25Z,2025-08-24T07:47:00Z,ARR,bad,35.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,18,Biggar,BIGG,2025-08-24T10:09:26Z,2025-08-24T09:21:00Z,ARR,bad,48.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,19,Saskatoon,SASK,2025-08-24T11:05:15Z,2025-08-24T11:57:00Z,ARR,goo,-51.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,20,Watrous,WATR,2025-08-24T14:17:27Z,2025-08-24T14:26:00Z,ARR,goo,-8.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,21,Melville,MELV,2025-08-24T17:52:00Z,2025-08-24T18:47:00Z,ARR,goo,-55.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,22,Rivers,RVRS,2025-08-24T22:13:13Z,2025-08-24T22:22:00Z,ARR,goo,-8.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,23,Portage La Prairie,PLPX,2025-08-25T00:58:56Z,2025-08-25T00:15:00Z,ARR,bad,43.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,24,Winnipeg,WNPG,2025-08-25T02:57:11Z,2025-08-25T03:00:00Z,ARR,goo,-2.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,25,Elma,ELMA,2025-08-25T07:54:21Z,2025-08-25T05:37:00Z,ARR,bad,137.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,26,Brereton Lake,BRTL,2025-08-25T08:11:06Z,2025-08-25T05:58:00Z,ARR,bad,133.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,27,Ophir,OPHR,2025-08-25T08:23:41Z,2025-08-25T06:16:00Z,ARR,bad,127.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,28,Winnitoba,WNTB,2025-08-25T08:27:12Z,2025-08-25T06:21:00Z,ARR,bad,126.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,29,Rice Lake,RCLK,2025-08-25T08:33:40Z,2025-08-25T06:35:00Z,ARR,bad,118.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,30,Copelands Landing,COPE,2025-08-25T09:00:50Z,2025-08-25T06:38:00Z,ARR,bad,142.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,31,Malachi,MLCH,2025-08-25T09:02:50Z,2025-08-25T06:40:00Z,ARR,bad,142.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,32,Ottermere,OTTM,2025-08-25T09:19:49Z,2025-08-25T06:46:00Z,ARR,bad,153.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,33,Minaki,MNKI,2025-08-25T09:42:09Z,2025-08-25T07:03:00Z,ARR,bad,159.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,34,Redditt,RDDT,2025-08-25T10:01:05Z,2025-08-25T07:29:00Z,ARR,bad,152.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,35,Farlane,FARL,2025-08-25T10:24:42Z,2025-08-25T07:46:00Z,ARR,bad,158.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,36,Canyon,CNYK,2025-08-25T10:55:18Z,2025-08-25T08:23:00Z,ARR,bad,152.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,37,Red Lake Road,RLRX,2025-08-25T11:19:11Z,2025-08-25T08:51:00Z,ARR,bad,148.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,38,Richan,RCHN,2025-08-25T11:49:17Z,2025-08-25T09:28:00Z,ARR,bad,141.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,39,Sioux Lookout,SLKT,2025-08-25T13:13:54Z,2025-08-25T11:01:00Z,ARR,bad,132.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,40,Savant Lake,SAVL,2025-08-25T15:02:20Z,2025-08-25T13:14:00Z,ARR,bad,108.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,41,Flindt Landing,FLTL,2025-08-25T15:19:20Z,2025-08-25T13:31:00Z,ARR,bad,108.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,42,Allanwater Bridge,ALWB,2025-08-25T15:34:20Z,2025-08-25T13:46:00Z,ARR,bad,108.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,43,Collins,COLL,2025-08-25T16:14:20Z,2025-08-25T14:26:00Z,ARR,bad,108.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,44,Armstrong,ARMG,2025-08-25T17:53:56Z,2025-08-25T14:57:00Z,ARR,bad,176.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,45,Mud River,MUDR,2025-08-25T18:38:27Z,2025-08-25T15:29:00Z,ARR,bad,189.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,46,Ferland,FERL,2025-08-25T18:46:27Z,2025-08-25T15:37:00Z,ARR,bad,189.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,47,Auden,AUDN,2025-08-25T19:23:27Z,2025-08-25T16:14:00Z,ARR,bad,189.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,48,Nakina,NAKI,2025-08-25T20:25:16Z,2025-08-25T17:20:00Z,ARR,bad,185.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,49,Longlac,LLAC,2025-08-25T20:57:13Z,2025-08-25T18:11:00Z,ARR,bad,166.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,50,Caramat,CARA,2025-08-25T21:19:59Z,2025-08-25T18:39:00Z,ARR,bad,160.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,51,Hillsport,HLSP,2025-08-25T22:05:45Z,2025-08-25T19:29:00Z,ARR,bad,156.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,52,Hornepayne,HNPN,2025-08-25T23:00:15Z,2025-08-25T21:44:00Z,ARR,bad,76.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,53,Oba,OBAX,2025-08-26T01:40:33Z,2025-08-25T23:30:00Z,ARR,bad,130.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,54,Elsas,ELSA,2025-08-26T03:14:33Z,2025-08-26T01:04:00Z,ARR,bad,130.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,55,Foleyet,FOLE,2025-08-26T04:37:33Z,2025-08-26T02:27:00Z,50 mins,bad,130.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,56,Gogama,GOGA,2025-08-26T06:12:33Z,2025-08-26T04:02:00Z,2h25,bad,130.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,57,Westree,WSTR,&mdash;,2025-08-26T04:35:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,58,Ruel,RUEL,&mdash;,2025-08-26T04:52:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,59,Felix,FELX,&mdash;,2025-08-26T05:00:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,60,McKee's Camp,MCKC,&mdash;,2025-08-26T05:20:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,61,Laforest,LAFO,&mdash;,2025-08-26T05:33:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,62,Capreol,CAPR,&mdash;,2025-08-26T07:47:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,63,Sudbury (Jct.),SUDJ,&mdash;,2025-08-26T08:49:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,64,Parry Sound,PARS,&mdash;,2025-08-26T12:00:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,65,Washago,WSHG,&mdash;,2025-08-26T14:00:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,0,Toronto,TRTO,2025-08-24T19:10:31Z,2025-08-24T13:55:00Z,ARR,bad,315.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,1,Washago,WSHG,2025-08-24T23:05:31Z,2025-08-24T16:25:00Z,ARR,bad,400.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,2,South Parry,SPAR,2025-08-25T00:56:07Z,2025-08-24T18:27:00Z,ARR,bad,389.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,3,Sudbury (Jct.),SUDJ,2025-08-25T03:20:16Z,2025-08-24T20:57:00Z,ARR,bad,383.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,4,Capreol,CAPR,2025-08-25T03:53:13Z,2025-08-24T21:22:00Z,ARR,bad,391.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,5,Laforest,LAFO,2025-08-25T05:32:30Z,2025-08-24T22:48:00Z,ARR,bad,404.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,6,McKee's Camp,MCKC,2025-08-25T05:45:30Z,2025-08-24T23:01:00Z,ARR,bad,404.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,7,Felix,FELX,2025-08-25T06:05:30Z,2025-08-24T23:21:00Z,ARR,bad,404.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,8,Ruel,RUEL,2025-08-25T06:12:30Z,2025-08-24T23:28:00Z,ARR,bad,404.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,9,Westree,WSTR,2025-08-25T06:55:11Z,2025-08-24T23:45:00Z,ARR,bad,430.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,10,Gogama,GOGA,2025-08-25T07:21:55Z,2025-08-25T00:18:00Z,ARR,bad,423.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,11,Foleyet,FOLE,2025-08-25T09:01:22Z,2025-08-25T02:44:00Z,ARR,bad,377.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,12,Elsas,ELSA,2025-08-25T10:05:12Z,2025-08-25T03:38:00Z,ARR,bad,387.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,13,Oba,OBAX,2025-08-25T12:05:12Z,2025-08-25T05:38:00Z,ARR,bad,387.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,14,Hornepayne,HNPN,2025-08-25T12:41:40Z,2025-08-25T06:29:00Z,ARR,bad,372.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,15,Hillsport,HLSP,2025-08-25T14:22:18Z,2025-08-25T08:05:00Z,ARR,bad,377.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,16,Caramat,CARA,2025-08-25T15:10:10Z,2025-08-25T08:55:00Z,ARR,bad,375.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,17,Longlac,LLAC,2025-08-25T15:33:01Z,2025-08-25T09:34:00Z,ARR,bad,359.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,18,Nakina,NAKI,2025-08-25T16:08:59Z,2025-08-25T10:13:00Z,ARR,bad,355.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,19,Auden,AUDN,2025-08-25T17:13:06Z,2025-08-25T11:19:00Z,ARR,bad,354.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,20,Ferland,FERL,2025-08-25T17:50:06Z,2025-08-25T11:56:00Z,ARR,bad,354.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,21,Mud River,MUDR,2025-08-25T17:59:06Z,2025-08-25T12:05:00Z,ARR,bad,354.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,22,Armstrong,ARMG,2025-08-25T18:39:20Z,2025-08-25T13:17:00Z,ARR,bad,322.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,23,Collins,COLL,2025-08-25T19:33:36Z,2025-08-25T13:47:00Z,ARR,bad,346.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,24,Allanwater Bridge,ALWB,2025-08-25T20:12:36Z,2025-08-25T14:26:00Z,ARR,bad,346.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,25,Flindt Landing,FLTL,2025-08-25T20:28:36Z,2025-08-25T14:42:00Z,ARR,bad,346.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,26,Savant Lake,SAVL,2025-08-25T20:45:36Z,2025-08-25T14:59:00Z,ARR,bad,346.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,27,Sioux Lookout,SLKT,2025-08-25T22:48:41Z,2025-08-25T16:25:00Z,ARR,bad,383.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,28,Richan,RCHN,2025-08-26T00:40:23Z,2025-08-25T18:05:00Z,ARR,bad,395.0
