station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
VANCOUVER,VCVR,2 (04-04),2025-04-04 22:00:00+00:00,2025-04-04 22:00:25+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-04-04 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (04-04),2025-04-04 23:35:00+00:00,2025-04-04 23:54:06+00:00,True,False,19.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-04-04 22:00:00+00:00
AGASSIZ,AGAS,2 (04-04),2025-04-05 00:03:00+00:00,2025-04-05 00:38:57+00:00,True,False,35.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-04-04 22:00:00+00:00
KATZ,KATZ,2 (04-04),2025-04-05 00:17:00+00:00,2025-04-05 00:58:39+00:00,True,False,41.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-04-04 22:00:00+00:00
NORTH BEND,NBND,2 (04-04),2025-04-05 02:46:00+00:00,2025-04-05 02:55:00+00:00,True,False,9.0,ARR,VANCOUVER,TORONTO,KATZ,2025-04-04 22:00:00+00:00
ASHCROFT,ASHN,2 (04-04),2025-04-05 05:32:00+00:00,2025-04-05 06:03:06+00:00,True,False,31.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-04-04 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (04-04),2025-04-05 07:17:00+00:00,2025-04-05 07:42:32+00:00,True,False,25.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-04-04 22:00:00+00:00
CLEARWATER,CLWT,2 (04-04),2025-04-05 09:58:00+00:00,2025-04-05 10:49:10+00:00,True,False,51.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-04-04 22:00:00+00:00
BLUE RIVER,BLUE,2 (04-04),2025-04-05 12:11:00+00:00,2025-04-05 14:26:12+00:00,True,False,135.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-04-04 22:00:00+00:00
VALEMOUNT,VLMT,2 (04-04),2025-04-05 14:01:00+00:00,2025-04-05 15:54:45+00:00,True,False,113.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-04-04 22:00:00+00:00
JASPER,JASP,2 (04-04),2025-04-05 17:00:00+00:00,2025-04-05 18:48:05+00:00,True,False,108.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-04-04 22:00:00+00:00
HINTON,HINT,2 (04-04),2025-04-05 19:45:00+00:00,2025-04-05 22:26:52+00:00,True,False,161.0,ARR,VANCOUVER,TORONTO,JASPER,2025-04-04 22:00:00+00:00
EDSON,EDSN,2 (04-04),2025-04-05 21:19:00+00:00,2025-04-06 02:21:44+00:00,True,False,302.0,ARR,VANCOUVER,TORONTO,HINTON,2025-04-04 22:00:00+00:00
EVANSBURG,EVAN,2 (04-04),2025-04-05 22:28:00+00:00,2025-04-06 04:31:03+00:00,True,False,363.0,ARR,VANCOUVER,TORONTO,EDSON,2025-04-04 22:00:00+00:00
EDMONTON,EDMO,2 (04-04),2025-04-06 00:50:00+00:00,2025-04-06 07:12:06+00:00,True,False,382.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-04-04 22:00:00+00:00
VIKING,VKNG,2 (04-04),2025-04-06 03:53:00+00:00,2025-04-06 12:37:39+00:00,True,False,524.0,ARR,VANCOUVER,TORONTO,EDMONTON,2025-04-04 22:00:00+00:00
WAINWRIGHT,WAIN,2 (04-04),2025-04-06 06:14:00+00:00,2025-04-06 14:07:54+00:00,True,False,473.0,ARR,VANCOUVER,TORONTO,VIKING,2025-04-04 22:00:00+00:00
UNITY,UNIT,2 (04-04),2025-04-06 07:47:00+00:00,2025-04-06 17:42:10+00:00,True,False,595.0,ARR,VANCOUVER,TORONTO,WAINWRIGHT,2025-04-04 22:00:00+00:00
BIGGAR,BIGG,2 (04-04),2025-04-06 09:21:00+00:00,2025-04-06 18:50:23+00:00,True,False,569.0,ARR,VANCOUVER,TORONTO,UNITY,2025-04-04 22:00:00+00:00
SASKATOON,SASK,2 (04-04),2025-04-06 11:57:00+00:00,2025-04-06 21:06:23+00:00,True,False,549.0,ARR,VANCOUVER,TORONTO,BIGGAR,2025-04-04 22:00:00+00:00
WATROUS,WATR,2 (04-04),2025-04-06 14:26:00+00:00,2025-04-06 23:21:07+00:00,True,False,535.0,ARR,VANCOUVER,TORONTO,SASKATOON,2025-04-04 22:00:00+00:00
MELVILLE,MELV,2 (04-04),2025-04-06 18:47:00+00:00,2025-04-07 01:45:36+00:00,True,False,418.0,ARR,VANCOUVER,TORONTO,WATROUS,2025-04-04 22:00:00+00:00
RIVERS,RVRS,2 (04-04),2025-04-06 22:22:00+00:00,2025-04-07 04:33:38+00:00,True,False,371.0,18 mins,VANCOUVER,TORONTO,MELVILLE,2025-04-04 22:00:00+00:00
PORTAGE LA PRAIRIE,PLPX,2 (04-04),2025-04-07 00:15:00+00:00,2025-04-07 06:26:38+00:00,True,False,371.0,2h11,VANCOUVER,TORONTO,RIVERS,2025-04-04 22:00:00+00:00
WINNIPEG,WNPG,2 (04-04),2025-04-07 03:00:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,PORTAGE LA PRAIRIE,2025-04-04 22:00:00+00:00
ELMA,ELMA,2 (04-04),2025-04-07 05:37:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WINNIPEG,2025-04-04 22:00:00+00:00
BRERETON LAKE,BRTL,2 (04-04),2025-04-07 05:58:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ELMA,2025-04-04 22:00:00+00:00
OPHIR,OPHR,2 (04-04),2025-04-07 06:16:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BRERETON LAKE,2025-04-04 22:00:00+00:00
WINNITOBA,WNTB,2 (04-04),2025-04-07 06:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,OPHIR,2025-04-04 22:00:00+00:00
RICE LAKE,RCLK,2 (04-04),2025-04-07 06:35:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WINNITOBA,2025-04-04 22:00:00+00:00
COPELANDS LANDING,COPE,2 (04-04),2025-04-07 06:38:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RICE LAKE,2025-04-04 22:00:00+00:00
MALACHI,MLCH,2 (04-04),2025-04-07 06:40:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,COPELANDS LANDING,2025-04-04 22:00:00+00:00
OTTERMERE,OTTM,2 (04-04),2025-04-07 06:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MALACHI,2025-04-04 22:00:00+00:00
MINAKI,MNKI,2 (04-04),2025-04-07 07:03:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,OTTERMERE,2025-04-04 22:00:00+00:00
