station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
MISSION HARBOUR,MSNH,2 (05-09),2025-05-09 23:35:00+00:00,2025-05-10 00:30:59+00:00,True,False,55.0,ARR,VANCOUVER,TORONTO,,2025-05-09 23:35:00+00:00
AGASSIZ,AGAS,2 (05-09),2025-05-10 00:03:00+00:00,2025-05-10 01:15:50+00:00,True,False,72.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-09 23:35:00+00:00
KATZ,KATZ,2 (05-09),2025-05-10 00:17:00+00:00,2025-05-10 01:33:00+00:00,True,False,76.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-05-09 23:35:00+00:00
NORTH BEND,NBND,2 (05-09),2025-05-10 02:46:00+00:00,2025-05-10 03:25:58+00:00,True,False,39.0,ARR,VANCOUVER,TORONTO,KATZ,2025-05-09 23:35:00+00:00
ASHCROFT,ASHN,2 (05-09),2025-05-10 05:32:00+00:00,2025-05-10 06:10:28+00:00,True,False,38.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-05-09 23:35:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-09),2025-05-10 07:17:00+00:00,2025-05-10 08:11:57+00:00,True,False,54.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-05-09 23:35:00+00:00
CLEARWATER,CLWT,2 (05-09),2025-05-10 09:58:00+00:00,2025-05-10 10:49:03+00:00,True,False,51.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-09 23:35:00+00:00
BLUE RIVER,BLUE,2 (05-09),2025-05-10 12:11:00+00:00,2025-05-10 12:40:26+00:00,True,False,29.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-05-09 23:35:00+00:00
VALEMOUNT,VLMT,2 (05-09),2025-05-10 14:01:00+00:00,2025-05-10 14:28:23+00:00,True,False,27.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-05-09 23:35:00+00:00
JASPER,JASP,2 (05-09),2025-05-10 17:00:00+00:00,2025-05-10 16:33:23+00:00,True,False,-26.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-05-09 23:35:00+00:00
HINTON,HINT,2 (05-09),2025-05-10 19:45:00+00:00,2025-05-10 21:11:31+00:00,True,False,86.0,ARR,VANCOUVER,TORONTO,JASPER,2025-05-09 23:35:00+00:00
EDSON,EDSN,2 (05-09),2025-05-10 21:19:00+00:00,2025-05-10 23:14:15+00:00,True,False,115.0,ARR,VANCOUVER,TORONTO,HINTON,2025-05-09 23:35:00+00:00
EVANSBURG,EVAN,2 (05-09),2025-05-10 22:28:00+00:00,2025-05-11 00:19:30+00:00,True,False,111.0,ARR,VANCOUVER,TORONTO,EDSON,2025-05-09 23:35:00+00:00
EDMONTON,EDMO,2 (05-09),2025-05-11 00:50:00+00:00,2025-05-11 01:54:32+00:00,True,False,64.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-05-09 23:35:00+00:00
VIKING,VKNG,2 (05-09),2025-05-11 03:53:00+00:00,2025-05-11 06:28:45+00:00,True,False,155.0,ARR,VANCOUVER,TORONTO,EDMONTON,2025-05-09 23:35:00+00:00
WAINWRIGHT,WAIN,2 (05-09),2025-05-11 06:14:00+00:00,2025-05-11 08:13:29+00:00,True,False,119.0,ARR,VANCOUVER,TORONTO,VIKING,2025-05-09 23:35:00+00:00
UNITY,UNIT,2 (05-09),2025-05-11 07:47:00+00:00,2025-05-11 10:39:05+00:00,True,False,172.0,ARR,VANCOUVER,TORONTO,WAINWRIGHT,2025-05-09 23:35:00+00:00
BIGGAR,BIGG,2 (05-09),2025-05-11 09:21:00+00:00,2025-05-11 12:03:11+00:00,True,False,162.0,ARR,VANCOUVER,TORONTO,UNITY,2025-05-09 23:35:00+00:00
SASKATOON,SASK,2 (05-09),2025-05-11 11:57:00+00:00,2025-05-11 13:37:37+00:00,True,False,100.0,ARR,VANCOUVER,TORONTO,BIGGAR,2025-05-09 23:35:00+00:00
