train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,0,Vancouver,VCVR,2025-08-15T22:01:40Z,2025-08-15T22:00:00Z,ARR,goo,1.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,1,Mission Harbour,MSNH,2025-08-16T02:37:37Z,2025-08-15T23:35:00Z,ARR,bad,182.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,2,Agassiz,AGAS,2025-08-16T03:26:54Z,2025-08-16T00:03:00Z,ARR,bad,203.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,3,Katz,KATZ,2025-08-16T03:41:19Z,2025-08-16T00:17:00Z,ARR,bad,204.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,4,North Bend,NBND,2025-08-16T05:31:36Z,2025-08-16T02:46:00Z,ARR,bad,165.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,5,Ashcroft,ASHN,2025-08-16T08:01:45Z,2025-08-16T05:32:00Z,ARR,bad,149.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,6,Kamloops North,KAMN,2025-08-16T09:25:10Z,2025-08-16T07:17:00Z,ARR,bad,128.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,7,Clearwater,CLWT,2025-08-16T12:04:10Z,2025-08-16T09:58:00Z,ARR,bad,126.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,8,Blue River,BLUE,2025-08-16T14:11:01Z,2025-08-16T12:11:00Z,ARR,bad,120.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,9,Valemount,VLMT,2025-08-16T16:14:48Z,2025-08-16T14:01:00Z,ARR,bad,133.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,10,Jasper,JASP,2025-08-16T18:49:52Z,2025-08-16T17:00:00Z,ARR,bad,109.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,11,Hinton,HINT,2025-08-16T22:22:04Z,2025-08-16T19:45:00Z,ARR,bad,157.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,12,Edson,EDSN,2025-08-17T00:04:32Z,2025-08-16T21:19:00Z,ARR,bad,165.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,13,Evansburg,EVAN,2025-08-17T01:41:11Z,2025-08-16T22:28:00Z,ARR,bad,193.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,14,Edmonton,EDMO,2025-08-17T03:42:16Z,2025-08-17T00:50:00Z,ARR,bad,172.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,15,Viking,VKNG,2025-08-17T08:34:40Z,2025-08-17T03:53:00Z,ARR,bad,281.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,16,Wainwright,WAIN,2025-08-17T10:20:14Z,2025-08-17T06:14:00Z,ARR,bad,246.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,17,Unity,UNIT,2025-08-17T12:26:26Z,2025-08-17T07:47:00Z,ARR,bad,279.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,18,Biggar,BIGG,2025-08-17T13:41:12Z,2025-08-17T09:21:00Z,ARR,bad,260.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,19,Saskatoon,SASK,2025-08-17T14:56:29Z,2025-08-17T11:57:00Z,ARR,bad,179.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,20,Watrous,WATR,2025-08-17T19:17:27Z,2025-08-17T14:26:00Z,ARR,bad,291.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,21,Melville,MELV,2025-08-17T21:39:34Z,2025-08-17T18:47:00Z,ARR,bad,172.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,22,Rivers,RVRS,2025-08-18T02:35:40Z,2025-08-17T22:22:00Z,ARR,bad,253.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,23,Portage La Prairie,PLPX,2025-08-18T04:13:38Z,2025-08-18T00:15:00Z,ARR,bad,238.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,24,Winnipeg,WNPG,2025-08-18T05:28:03Z,2025-08-18T03:00:00Z,ARR,bad,148.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,25,Elma,ELMA,2025-08-18T09:18:04Z,2025-08-18T05:37:00Z,ARR,bad,221.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,26,Brereton Lake,BRTL,2025-08-18T09:33:40Z,2025-08-18T05:58:00Z,ARR,bad,215.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,27,Ophir,OPHR,2025-08-18T09:55:34Z,2025-08-18T06:16:00Z,ARR,bad,219.0
