station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (05-04),2025-05-04 13:55:00+00:00,2025-05-04 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-05-04 13:55:00+00:00
WASHAGO,WSHG,1 (05-04),2025-05-04 16:25:00+00:00,2025-05-04 17:01:58+00:00,True,False,36.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-05-04 13:55:00+00:00
SOUTH PARRY,SPAR,1 (05-04),2025-05-04 18:27:00+00:00,2025-05-04 18:47:26+00:00,True,False,20.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-05-04 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (05-04),2025-05-04 20:57:00+00:00,2025-05-04 22:33:06+00:00,True,False,96.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-05-04 13:55:00+00:00
CAPREOL,CAPR,1 (05-04),2025-05-04 21:22:00+00:00,2025-05-04 22:59:37+00:00,True,False,97.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-05-04 13:55:00+00:00
LAFOREST,LAFO,1 (05-04),2025-05-04 22:48:00+00:00,2025-05-05 00:20:27+00:00,True,False,92.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-05-04 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (05-04),2025-05-04 23:01:00+00:00,2025-05-05 00:33:27+00:00,True,False,92.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-05-04 13:55:00+00:00
FELIX,FELX,1 (05-04),2025-05-04 23:21:00+00:00,2025-05-05 00:53:27+00:00,True,False,92.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-05-04 13:55:00+00:00
RUEL,RUEL,1 (05-04),2025-05-04 23:28:00+00:00,2025-05-05 01:00:27+00:00,True,False,92.0,ARR,TORONTO,VANCOUVER,FELIX,2025-05-04 13:55:00+00:00
WESTREE,WSTR,1 (05-04),2025-05-04 23:45:00+00:00,2025-05-05 01:17:27+00:00,True,False,92.0,ARR,TORONTO,VANCOUVER,RUEL,2025-05-04 13:55:00+00:00
GOGAMA,GOGA,1 (05-04),2025-05-05 00:18:00+00:00,2025-05-05 02:00:12+00:00,True,False,102.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-05-04 13:55:00+00:00
FOLEYET,FOLE,1 (05-04),2025-05-05 02:44:00+00:00,2025-05-05 03:45:22+00:00,True,False,61.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-05-04 13:55:00+00:00
