train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,0,Vancouver,VCVR,2025-05-26T22:00:00Z,2025-05-26T22:00:00Z,ARR,goo,0.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,1,Mission Harbour,MSNH,2025-05-26T23:53:04Z,2025-05-26T23:35:00Z,ARR,bad,18.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,2,Agassiz,AGAS,2025-05-27T00:46:17Z,2025-05-27T00:03:00Z,ARR,bad,43.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,3,Katz,KATZ,2025-05-27T01:00:41Z,2025-05-27T00:17:00Z,ARR,bad,43.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,4,North Bend,NBND,2025-05-27T02:55:44Z,2025-05-27T02:46:00Z,ARR,med,9.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,5,Ashcroft,ASHN,2025-05-27T05:15:59Z,2025-05-27T05:32:00Z,ARR,goo,-16.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,6,Kamloops North,KAMN,2025-05-27T07:21:57Z,2025-05-27T07:17:00Z,ARR,goo,4.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,7,Clearwater,CLWT,2025-05-27T10:22:20Z,2025-05-27T09:58:00Z,ARR,bad,24.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,8,Blue River,BLUE,2025-05-27T12:20:27Z,2025-05-27T12:11:00Z,ARR,med,9.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,9,Valemount,VLMT,2025-05-27T14:50:31Z,2025-05-27T14:01:00Z,ARR,bad,49.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,10,Jasper,JASP,2025-05-27T16:54:53Z,2025-05-27T17:00:00Z,ARR,goo,-5.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,11,Hinton,HINT,2025-05-27T20:33:30Z,2025-05-27T19:45:00Z,ARR,bad,48.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,12,Edson,EDSN,2025-05-27T23:32:42Z,2025-05-27T21:19:00Z,ARR,bad,133.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,13,Evansburg,EVAN,2025-05-28T01:42:13Z,2025-05-27T22:28:00Z,ARR,bad,194.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,14,Edmonton,EDMO,2025-05-28T04:08:54Z,2025-05-28T00:50:00Z,ARR,bad,198.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,15,Viking,VKNG,2025-05-28T08:17:20Z,2025-05-28T03:53:00Z,ARR,bad,264.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,16,Wainwright,WAIN,2025-05-28T09:06:42Z,2025-05-28T06:14:00Z,ARR,bad,172.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,17,Unity,UNIT,2025-05-28T11:02:46Z,2025-05-28T07:47:00Z,ARR,bad,195.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,18,Biggar,BIGG,2025-05-28T11:58:27Z,2025-05-28T09:21:00Z,ARR,bad,157.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,19,Saskatoon,SASK,2025-05-28T15:29:57Z,2025-05-28T11:57:00Z,ARR,bad,212.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,20,Watrous,WATR,2025-05-28T18:06:56Z,2025-05-28T14:26:00Z,ARR,bad,220.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,21,Melville,MELV,2025-05-28T21:03:27Z,2025-05-28T18:47:00Z,ARR,bad,136.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,22,Rivers,RVRS,2025-05-29T02:15:00Z,2025-05-28T22:22:00Z,ARR,bad,233.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,23,Portage La Prairie,PLPX,2025-05-29T04:15:48Z,2025-05-29T00:15:00Z,ARR,bad,240.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,24,Winnipeg,WNPG,2025-05-29T06:14:43Z,2025-05-29T03:00:00Z,ARR,bad,194.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,25,Elma,ELMA,2025-05-29T10:09:11Z,2025-05-29T05:37:00Z,ARR,bad,272.0
