station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (06-04),2025-06-04 13:55:00+00:00,2025-06-04 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-06-04 13:55:00+00:00
WASHAGO,WSHG,1 (06-04),2025-06-04 16:25:00+00:00,2025-06-04 17:23:33+00:00,True,False,58.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-06-04 13:55:00+00:00
SOUTH PARRY,SPAR,1 (06-04),2025-06-04 18:27:00+00:00,2025-06-04 19:01:57+00:00,True,False,34.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-06-04 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (06-04),2025-06-04 20:57:00+00:00,2025-06-04 22:22:23+00:00,True,False,85.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-06-04 13:55:00+00:00
CAPREOL,CAPR,1 (06-04),2025-06-04 21:22:00+00:00,2025-06-04 22:59:31+00:00,True,False,97.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-06-04 13:55:00+00:00
LAFOREST,LAFO,1 (06-04),2025-06-04 22:48:00+00:00,2025-06-05 00:18:53+00:00,True,False,90.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-06-04 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (06-04),2025-06-04 23:01:00+00:00,2025-06-05 00:31:53+00:00,True,False,90.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-06-04 13:55:00+00:00
FELIX,FELX,1 (06-04),2025-06-04 23:21:00+00:00,2025-06-05 00:51:53+00:00,True,False,90.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-06-04 13:55:00+00:00
RUEL,RUEL,1 (06-04),2025-06-04 23:28:00+00:00,2025-06-05 00:58:53+00:00,True,False,90.0,ARR,TORONTO,VANCOUVER,FELIX,2025-06-04 13:55:00+00:00
WESTREE,WSTR,1 (06-04),2025-06-04 23:45:00+00:00,2025-06-05 01:37:08+00:00,True,False,112.0,ARR,TORONTO,VANCOUVER,RUEL,2025-06-04 13:55:00+00:00
GOGAMA,GOGA,1 (06-04),2025-06-05 00:18:00+00:00,2025-06-05 02:04:08+00:00,True,False,106.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-06-04 13:55:00+00:00
FOLEYET,FOLE,1 (06-04),2025-06-05 02:44:00+00:00,2025-06-05 04:04:49+00:00,True,False,80.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-06-04 13:55:00+00:00
ELSAS,ELSA,1 (06-04),2025-06-05 03:38:00+00:00,2025-06-05 05:06:03+00:00,True,False,88.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-06-04 13:55:00+00:00
OBA,OBAX,1 (06-04),2025-06-05 05:38:00+00:00,2025-06-05 07:06:03+00:00,True,False,88.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-06-04 13:55:00+00:00
HORNEPAYNE,HNPN,1 (06-04),2025-06-05 06:29:00+00:00,2025-06-05 07:47:53+00:00,True,False,78.0,ARR,TORONTO,VANCOUVER,OBA,2025-06-04 13:55:00+00:00
HILLSPORT,HLSP,1 (06-04),2025-06-05 08:05:00+00:00,2025-06-05 09:05:27+00:00,True,False,60.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-06-04 13:55:00+00:00
CARAMAT,CARA,1 (06-04),2025-06-05 08:55:00+00:00,2025-06-05 09:59:56+00:00,True,False,64.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-06-04 13:55:00+00:00
LONGLAC,LLAC,1 (06-04),2025-06-05 09:34:00+00:00,2025-06-05 10:22:17+00:00,True,False,48.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-06-04 13:55:00+00:00
NAKINA,NAKI,1 (06-04),2025-06-05 10:13:00+00:00,2025-06-05 11:02:11+00:00,True,False,49.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-06-04 13:55:00+00:00
AUDEN,AUDN,1 (06-04),2025-06-05 11:19:00+00:00,2025-06-05 12:10:51+00:00,True,False,51.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-06-04 13:55:00+00:00
FERLAND,FERL,1 (06-04),2025-06-05 11:56:00+00:00,2025-06-05 12:47:51+00:00,True,False,51.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-06-04 13:55:00+00:00
MUD RIVER,MUDR,1 (06-04),2025-06-05 12:05:00+00:00,2025-06-05 12:56:51+00:00,True,False,51.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-06-04 13:55:00+00:00
ARMSTRONG,ARMG,1 (06-04),2025-06-05 13:17:00+00:00,2025-06-05 13:58:30+00:00,True,False,41.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-06-04 13:55:00+00:00
COLLINS,COLL,1 (06-04),2025-06-05 13:47:00+00:00,2025-06-05 15:27:04+00:00,True,False,100.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-06-04 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (06-04),2025-06-05 14:26:00+00:00,2025-06-05 16:06:04+00:00,True,False,100.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-06-04 13:55:00+00:00
