train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,0,Toronto,TRTO,2025-12-24T14:55:00Z,2025-12-24T14:55:00Z,ARR,goo,0.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,1,Washago,WSHG,2025-12-24T18:06:34Z,2025-12-24T17:25:00Z,ARR,bad,41.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,2,South Parry,SPAR,2025-12-24T20:16:33Z,2025-12-24T19:27:00Z,ARR,bad,49.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,3,Sudbury (Jct.),SUDJ,2025-12-24T22:52:13Z,2025-12-24T21:57:00Z,ARR,bad,55.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,4,Capreol,CAPR,2025-12-24T23:17:34Z,2025-12-24T22:22:00Z,ARR,bad,55.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,5,Laforest,LAFO,2025-12-25T00:29:59Z,2025-12-24T23:48:00Z,ARR,bad,41.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,6,McKee's Camp,MCKC,2025-12-25T00:42:59Z,2025-12-25T00:01:00Z,ARR,bad,41.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,7,Felix,FELX,2025-12-25T01:02:59Z,2025-12-25T00:21:00Z,ARR,bad,41.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,8,Ruel,RUEL,2025-12-25T01:09:59Z,2025-12-25T00:28:00Z,ARR,bad,41.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,9,Westree,WSTR,2025-12-25T01:53:05Z,2025-12-25T00:45:00Z,ARR,bad,68.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,10,Gogama,GOGA,2025-12-25T02:47:56Z,2025-12-25T01:18:00Z,ARR,bad,89.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,11,Foleyet,FOLE,2025-12-25T04:12:54Z,2025-12-25T03:44:00Z,ARR,bad,28.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,12,Elsas,ELSA,2025-12-25T05:05:05Z,2025-12-25T04:38:00Z,ARR,bad,27.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,13,Oba,OBAX,2025-12-25T06:51:02Z,2025-12-25T06:38:00Z,ARR,med,13.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,14,Hornepayne,HNPN,2025-12-25T07:05:21Z,2025-12-25T07:29:00Z,ARR,goo,-23.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,15,Hillsport,HLSP,2025-12-25T09:03:57Z,2025-12-25T09:05:00Z,ARR,goo,-1.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,16,Caramat,CARA,2025-12-25T09:53:57Z,2025-12-25T09:55:00Z,ARR,goo,-1.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,17,Longlac,LLAC,2025-12-25T10:16:32Z,2025-12-25T10:34:00Z,ARR,goo,-17.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,18,Nakina,NAKI,2025-12-25T11:09:16Z,2025-12-25T11:13:00Z,ARR,goo,-3.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,19,Auden,AUDN,2025-12-25T12:22:55Z,2025-12-25T12:19:00Z,ARR,goo,3.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,20,Ferland,FERL,2025-12-25T12:59:55Z,2025-12-25T12:56:00Z,ARR,goo,3.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,21,Mud River,MUDR,2025-12-25T13:08:55Z,2025-12-25T13:05:00Z,ARR,goo,3.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,22,Armstrong,ARMG,2025-12-25T13:20:25Z,2025-12-25T14:17:00Z,ARR,goo,-56.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,23,Collins,COLL,2025-12-25T14:03:21Z,2025-12-25T14:47:00Z,ARR,goo,-43.0
