station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (04-09),2025-04-09 13:55:00+00:00,2025-04-09 14:12:00+00:00,True,False,17.0,ARR,TORONTO,VANCOUVER,,2025-04-09 13:55:00+00:00
WASHAGO,WSHG,1 (04-09),2025-04-09 16:25:00+00:00,2025-04-09 17:46:43+00:00,True,False,81.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-04-09 13:55:00+00:00
SOUTH PARRY,SPAR,1 (04-09),2025-04-09 18:27:00+00:00,2025-04-09 19:58:11+00:00,True,False,91.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-04-09 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (04-09),2025-04-09 20:57:00+00:00,2025-04-09 22:56:38+00:00,True,False,119.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-04-09 13:55:00+00:00
CAPREOL,CAPR,1 (04-09),2025-04-09 21:22:00+00:00,2025-04-09 23:49:44+00:00,True,False,147.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-04-09 13:55:00+00:00
LAFOREST,LAFO,1 (04-09),2025-04-09 22:48:00+00:00,2025-04-10 01:07:56+00:00,True,False,139.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-04-09 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (04-09),2025-04-09 23:01:00+00:00,2025-04-10 01:20:56+00:00,True,False,139.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-04-09 13:55:00+00:00
FELIX,FELX,1 (04-09),2025-04-09 23:21:00+00:00,2025-04-10 01:40:56+00:00,True,False,139.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-04-09 13:55:00+00:00
RUEL,RUEL,1 (04-09),2025-04-09 23:28:00+00:00,2025-04-10 01:47:56+00:00,True,False,139.0,ARR,TORONTO,VANCOUVER,FELIX,2025-04-09 13:55:00+00:00
WESTREE,WSTR,1 (04-09),2025-04-09 23:45:00+00:00,2025-04-10 02:35:12+00:00,True,False,170.0,ARR,TORONTO,VANCOUVER,RUEL,2025-04-09 13:55:00+00:00
GOGAMA,GOGA,1 (04-09),2025-04-10 00:18:00+00:00,2025-04-10 03:01:51+00:00,True,False,163.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-04-09 13:55:00+00:00
FOLEYET,FOLE,1 (04-09),2025-04-10 02:44:00+00:00,2025-04-10 04:50:02+00:00,True,False,126.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-04-09 13:55:00+00:00
ELSAS,ELSA,1 (04-09),2025-04-10 03:38:00+00:00,2025-04-10 06:30:56+00:00,True,False,172.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-04-09 13:55:00+00:00
OBA,OBAX,1 (04-09),2025-04-10 05:38:00+00:00,2025-04-10 08:32:19+00:00,True,False,174.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-04-09 13:55:00+00:00
HORNEPAYNE,HNPN,1 (04-09),2025-04-10 06:29:00+00:00,2025-04-10 08:47:51+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,OBA,2025-04-09 13:55:00+00:00
HILLSPORT,HLSP,1 (04-09),2025-04-10 08:05:00+00:00,2025-04-10 10:45:08+00:00,True,False,160.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-04-09 13:55:00+00:00
