train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,0,Washago,WSHG,2025-12-14T18:25:37Z,2025-12-14T17:25:00Z,ARR,bad,60.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,1,South Parry,SPAR,2025-12-14T20:16:21Z,2025-12-14T19:27:00Z,ARR,bad,49.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,2,Sudbury (Jct.),SUDJ,2025-12-14T23:17:40Z,2025-12-14T21:57:00Z,ARR,bad,80.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,3,Capreol,CAPR,2025-12-14T23:46:17Z,2025-12-14T22:22:00Z,ARR,bad,84.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,4,Laforest,LAFO,2025-12-15T01:16:15Z,2025-12-14T23:48:00Z,ARR,bad,88.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,5,McKee's Camp,MCKC,2025-12-15T01:29:15Z,2025-12-15T00:01:00Z,ARR,bad,88.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,6,Felix,FELX,2025-12-15T01:49:15Z,2025-12-15T00:21:00Z,ARR,bad,88.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,7,Ruel,RUEL,2025-12-15T01:56:15Z,2025-12-15T00:28:00Z,ARR,bad,88.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,8,Westree,WSTR,2025-12-15T01:54:14Z,2025-12-15T00:45:00Z,ARR,bad,69.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,9,Gogama,GOGA,2025-12-15T02:22:49Z,2025-12-15T01:18:00Z,ARR,bad,64.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,10,Foleyet,FOLE,2025-12-15T04:32:06Z,2025-12-15T03:44:00Z,ARR,bad,48.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,11,Elsas,ELSA,2025-12-15T05:49:21Z,2025-12-15T04:38:00Z,ARR,bad,71.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,12,Oba,OBAX,2025-12-15T07:14:28Z,2025-12-15T06:38:00Z,ARR,bad,36.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,13,Hornepayne,HNPN,2025-12-15T08:06:06Z,2025-12-15T07:29:00Z,ARR,bad,37.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,14,Hillsport,HLSP,2025-12-15T09:43:03Z,2025-12-15T09:05:00Z,ARR,bad,38.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,15,Caramat,CARA,2025-12-15T10:18:27Z,2025-12-15T09:55:00Z,ARR,bad,23.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,16,Longlac,LLAC,2025-12-15T10:40:33Z,2025-12-15T10:34:00Z,ARR,med,6.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,17,Nakina,NAKI,2025-12-15T11:42:28Z,2025-12-15T11:13:00Z,ARR,bad,29.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,18,Auden,AUDN,2025-12-15T12:45:27Z,2025-12-15T12:19:00Z,ARR,bad,26.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,19,Ferland,FERL,2025-12-15T13:22:27Z,2025-12-15T12:56:00Z,ARR,bad,26.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,20,Mud River,MUDR,2025-12-15T13:31:27Z,2025-12-15T13:05:00Z,ARR,bad,26.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,21,Armstrong,ARMG,2025-12-15T14:07:57Z,2025-12-15T14:17:00Z,ARR,goo,-9.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,22,Collins,COLL,2025-12-15T14:54:03Z,2025-12-15T14:47:00Z,ARR,med,7.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,23,Allanwater Bridge,ALWB,2025-12-15T15:33:03Z,2025-12-15T15:26:00Z,ARR,med,7.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,24,Flindt Landing,FLTL,2025-12-15T15:49:03Z,2025-12-15T15:42:00Z,ARR,med,7.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,25,Savant Lake,SAVL,2025-12-15T16:06:11Z,2025-12-15T15:59:00Z,ARR,med,7.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,26,Sioux Lookout,SLKT,2025-12-15T18:04:01Z,2025-12-15T17:25:00Z,ARR,bad,39.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,27,Richan,RCHN,2025-12-15T19:34:24Z,2025-12-15T19:05:00Z,ARR,bad,29.0
