train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,0,Toronto,TRTO,2025-10-15T14:01:39Z,2025-10-15T13:55:00Z,ARR,med,6.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,1,Washago,WSHG,2025-10-15T16:48:59Z,2025-10-15T16:25:00Z,ARR,bad,23.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,2,South Parry,SPAR,2025-10-15T18:37:28Z,2025-10-15T18:27:00Z,ARR,med,10.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,3,Sudbury (Jct.),SUDJ,2025-10-15T20:57:33Z,2025-10-15T20:57:00Z,ARR,goo,0.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,4,Capreol,CAPR,2025-10-15T21:48:52Z,2025-10-15T21:22:00Z,ARR,bad,26.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,5,Laforest,LAFO,2025-10-15T23:16:49Z,2025-10-15T22:48:00Z,ARR,bad,28.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,6,McKee's Camp,MCKC,2025-10-15T23:29:49Z,2025-10-15T23:01:00Z,ARR,bad,28.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,7,Felix,FELX,2025-10-15T23:49:49Z,2025-10-15T23:21:00Z,ARR,bad,28.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,8,Ruel,RUEL,2025-10-15T23:56:49Z,2025-10-15T23:28:00Z,ARR,bad,28.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,9,Westree,WSTR,2025-10-16T00:13:49Z,2025-10-15T23:45:00Z,ARR,bad,28.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,10,Gogama,GOGA,2025-10-16T00:35:14Z,2025-10-16T00:18:00Z,ARR,bad,17.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,11,Foleyet,FOLE,2025-10-16T02:15:53Z,2025-10-16T02:44:00Z,ARR,goo,-28.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,12,Elsas,ELSA,2025-10-16T03:17:48Z,2025-10-16T03:38:00Z,ARR,goo,-20.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,13,Oba,OBAX,2025-10-16T05:38:00Z,2025-10-16T05:38:00Z,ARR,goo,0.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,14,Hornepayne,HNPN,2025-10-16T07:06:07Z,2025-10-16T06:29:00Z,ARR,bad,37.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,15,Hillsport,HLSP,2025-10-16T08:59:33Z,2025-10-16T08:05:00Z,ARR,bad,54.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,16,Caramat,CARA,2025-10-16T10:00:55Z,2025-10-16T08:55:00Z,ARR,bad,65.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,17,Longlac,LLAC,2025-10-16T10:53:58Z,2025-10-16T09:34:00Z,ARR,bad,79.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,18,Nakina,NAKI,2025-10-16T11:31:07Z,2025-10-16T10:13:00Z,ARR,bad,78.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,19,Auden,AUDN,2025-10-16T12:38:31Z,2025-10-16T11:19:00Z,ARR,bad,79.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,20,Ferland,FERL,2025-10-16T13:15:31Z,2025-10-16T11:56:00Z,ARR,bad,79.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,21,Mud River,MUDR,2025-10-16T13:24:31Z,2025-10-16T12:05:00Z,ARR,bad,79.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,22,Armstrong,ARMG,2025-10-16T13:42:18Z,2025-10-16T13:17:00Z,ARR,bad,25.0
