train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,0,Vancouver,VCVR,2025-09-05T22:00:57Z,2025-09-05T22:00:00Z,ARR,goo,0.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,1,Mission Harbour,MSNH,2025-09-06T00:00:17Z,2025-09-05T23:35:00Z,ARR,bad,25.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,2,Agassiz,AGAS,2025-09-06T00:48:55Z,2025-09-06T00:03:00Z,ARR,bad,45.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,3,Katz,KATZ,2025-09-06T01:08:48Z,2025-09-06T00:17:00Z,ARR,bad,51.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,4,North Bend,NBND,2025-09-06T03:20:47Z,2025-09-06T02:46:00Z,ARR,bad,34.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,5,Ashcroft,ASHN,2025-09-06T06:45:40Z,2025-09-06T05:32:00Z,ARR,bad,73.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,6,Kamloops North,KAMN,2025-09-06T08:34:45Z,2025-09-06T07:17:00Z,ARR,bad,77.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,7,Clearwater,CLWT,2025-09-06T11:02:21Z,2025-09-06T09:58:00Z,ARR,bad,64.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,8,Blue River,BLUE,2025-09-06T13:04:38Z,2025-09-06T12:11:00Z,ARR,bad,53.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,9,Valemount,VLMT,2025-09-06T15:17:56Z,2025-09-06T14:01:00Z,ARR,bad,76.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,10,Jasper,JASP,2025-09-06T19:54:09Z,2025-09-06T17:00:00Z,ARR,bad,174.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,11,Hinton,HINT,2025-09-07T00:47:44Z,2025-09-06T19:45:00Z,ARR,bad,302.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,12,Edson,EDSN,2025-09-07T03:36:13Z,2025-09-06T21:19:00Z,ARR,bad,377.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,13,Evansburg,EVAN,2025-09-07T05:16:35Z,2025-09-06T22:28:00Z,ARR,bad,408.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,14,Edmonton,EDMO,2025-09-07T06:41:46Z,2025-09-07T00:50:00Z,ARR,bad,351.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,15,Viking,VKNG,2025-09-07T10:21:42Z,2025-09-07T03:53:00Z,ARR,bad,388.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,16,Wainwright,WAIN,2025-09-07T11:16:10Z,2025-09-07T06:14:00Z,ARR,bad,302.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,17,Unity,UNIT,2025-09-07T14:03:16Z,2025-09-07T07:47:00Z,ARR,bad,376.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,18,Biggar,BIGG,2025-09-07T15:20:32Z,2025-09-07T09:21:00Z,ARR,bad,359.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,19,Saskatoon,SASK,2025-09-07T16:19:36Z,2025-09-07T11:57:00Z,ARR,bad,262.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,20,Watrous,WATR,2025-09-07T19:48:54Z,2025-09-07T14:26:00Z,ARR,bad,322.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,21,Melville,MELV,2025-09-07T22:18:28Z,2025-09-07T18:47:00Z,ARR,bad,211.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,22,Rivers,RVRS,2025-09-08T02:13:59Z,2025-09-07T22:22:00Z,ARR,bad,231.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,23,Portage La Prairie,PLPX,2025-09-08T03:56:42Z,2025-09-08T00:15:00Z,ARR,bad,221.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,24,Winnipeg,WNPG,2025-09-08T06:59:01Z,2025-09-08T03:00:00Z,ARR,bad,239.0
