train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,0,Vancouver,VCVR,2025-12-15T23:09:33Z,2025-12-15T23:00:00Z,ARR,med,9.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,1,Mission Harbour,MSNH,2025-12-16T03:55:11Z,2025-12-16T00:35:00Z,ARR,bad,200.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,2,Agassiz,AGAS,2025-12-16T04:42:55Z,2025-12-16T01:03:00Z,ARR,bad,219.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,3,Katz,KATZ,2025-12-16T05:03:05Z,2025-12-16T01:17:00Z,ARR,bad,226.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,4,North Bend,NBND,2025-12-16T12:18:10Z,2025-12-16T03:46:00Z,ARR,bad,512.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,5,Ashcroft,ASHN,2025-12-16T14:43:39Z,2025-12-16T06:32:00Z,ARR,bad,491.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,6,Kamloops North,KAMN,2025-12-16T17:07:04Z,2025-12-16T08:17:00Z,ARR,bad,530.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,7,Clearwater,CLWT,2025-12-16T20:27:08Z,2025-12-16T10:58:00Z,ARR,bad,569.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,8,Blue River,BLUE,2025-12-16T22:21:43Z,2025-12-16T13:11:00Z,ARR,bad,550.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,9,Valemount,VLMT,2025-12-16T23:51:42Z,2025-12-16T15:01:00Z,ARR,bad,530.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,10,Jasper,JASP,2025-12-17T01:51:14Z,2025-12-16T18:00:00Z,ARR,bad,471.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,11,Hinton,HINT,2025-12-17T05:07:20Z,2025-12-16T20:45:00Z,ARR,bad,502.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,12,Edson,EDSN,2025-12-17T06:30:04Z,2025-12-16T22:19:00Z,ARR,bad,491.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,13,Evansburg,EVAN,2025-12-17T07:31:59Z,2025-12-16T23:28:00Z,ARR,bad,483.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,14,Edmonton,EDMO,2025-12-17T10:38:14Z,2025-12-17T01:50:00Z,ARR,bad,528.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,15,Viking,VKNG,2025-12-17T13:24:46Z,2025-12-17T04:53:00Z,ARR,bad,511.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,16,Wainwright,WAIN,2025-12-17T14:33:21Z,2025-12-17T07:14:00Z,ARR,bad,439.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,17,Unity,UNIT,2025-12-17T16:52:25Z,2025-12-17T08:47:00Z,ARR,bad,485.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,18,Biggar,BIGG,2025-12-17T20:42:19Z,2025-12-17T10:21:00Z,ARR,bad,621.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,19,Saskatoon,SASK,2025-12-17T21:38:04Z,2025-12-17T12:57:00Z,ARR,bad,521.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,20,Watrous,WATR,2025-12-18T01:12:51Z,2025-12-17T15:26:00Z,ARR,bad,586.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,21,Melville,MELV,2025-12-18T06:05:08Z,2025-12-17T19:47:00Z,ARR,bad,618.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,22,Rivers,RVRS,2025-12-18T10:23:39Z,2025-12-17T23:22:00Z,ARR,bad,661.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,23,Portage La Prairie,PLPX,2025-12-18T13:23:21Z,2025-12-18T01:15:00Z,ARR,bad,728.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,24,Winnipeg,WNPG,2025-12-18T17:30:26Z,2025-12-18T04:00:00Z,ARR,bad,810.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,25,Elma,ELMA,2025-12-18T22:51:55Z,2025-12-18T06:37:00Z,ARR,bad,974.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,26,Brereton Lake,BRTL,2025-12-18T23:08:03Z,2025-12-18T06:58:00Z,ARR,bad,970.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,27,Ophir,OPHR,2025-12-18T23:20:46Z,2025-12-18T07:16:00Z,ARR,bad,964.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,28,Winnitoba,WNTB,2025-12-18T23:24:03Z,2025-12-18T07:21:00Z,ARR,bad,963.0
