train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,0,Toronto,TRTO,2025-07-30T13:56:00Z,2025-07-30T13:55:00Z,ARR,goo,1.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,1,Washago,WSHG,2025-07-30T16:46:21Z,2025-07-30T16:25:00Z,ARR,bad,21.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,2,South Parry,SPAR,2025-07-30T18:55:17Z,2025-07-30T18:27:00Z,ARR,bad,28.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,3,Sudbury (Jct.),SUDJ,2025-07-30T21:11:57Z,2025-07-30T20:57:00Z,ARR,med,14.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,4,Capreol,CAPR,2025-07-30T21:48:36Z,2025-07-30T21:22:00Z,ARR,bad,26.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,5,Laforest,LAFO,2025-07-31T00:13:55Z,2025-07-30T22:48:00Z,ARR,bad,85.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,6,McKee's Camp,MCKC,2025-07-31T00:26:55Z,2025-07-30T23:01:00Z,ARR,bad,85.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,7,Felix,FELX,2025-07-31T00:46:55Z,2025-07-30T23:21:00Z,ARR,bad,85.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,8,Ruel,RUEL,2025-07-31T00:53:55Z,2025-07-30T23:28:00Z,ARR,bad,85.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,9,Westree,WSTR,2025-07-31T00:56:25Z,2025-07-30T23:45:00Z,ARR,bad,71.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,10,Gogama,GOGA,2025-07-31T02:12:16Z,2025-07-31T00:18:00Z,ARR,bad,114.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,11,Foleyet,FOLE,2025-07-31T03:59:08Z,2025-07-31T02:44:00Z,ARR,bad,75.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,12,Elsas,ELSA,2025-07-31T05:12:57Z,2025-07-31T03:38:00Z,ARR,bad,94.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,13,Oba,OBAX,2025-07-31T07:01:29Z,2025-07-31T05:38:00Z,ARR,bad,83.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,14,Hornepayne,HNPN,2025-07-31T07:55:26Z,2025-07-31T06:29:00Z,ARR,bad,86.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,15,Hillsport,HLSP,2025-07-31T10:01:17Z,2025-07-31T08:05:00Z,ARR,bad,116.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,16,Caramat,CARA,2025-07-31T11:05:53Z,2025-07-31T08:55:00Z,ARR,bad,130.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,17,Longlac,LLAC,2025-07-31T11:29:43Z,2025-07-31T09:34:00Z,ARR,bad,115.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,18,Nakina,NAKI,2025-07-31T12:27:45Z,2025-07-31T10:13:00Z,ARR,bad,134.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,19,Auden,AUDN,2025-07-31T13:35:52Z,2025-07-31T11:19:00Z,ARR,bad,136.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,20,Ferland,FERL,2025-07-31T14:09:54Z,2025-07-31T11:56:00Z,ARR,bad,133.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,21,Mud River,MUDR,2025-07-31T14:18:54Z,2025-07-31T12:05:00Z,ARR,bad,133.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,22,Armstrong,ARMG,2025-07-31T14:45:25Z,2025-07-31T13:17:00Z,ARR,bad,88.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,23,Collins,COLL,2025-07-31T15:24:01Z,2025-07-31T13:47:00Z,ARR,bad,97.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,24,Allanwater Bridge,ALWB,2025-07-31T16:38:03Z,2025-07-31T14:26:00Z,ARR,bad,132.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,25,Flindt Landing,FLTL,2025-07-31T17:09:10Z,2025-07-31T14:42:00Z,ARR,bad,147.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,26,Savant Lake,SAVL,2025-07-31T17:26:10Z,2025-07-31T14:59:00Z,ARR,bad,147.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,27,Sioux Lookout,SLKT,2025-07-31T18:42:14Z,2025-07-31T16:25:00Z,ARR,bad,137.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,28,Richan,RCHN,2025-07-31T20:41:16Z,2025-07-31T18:05:00Z,ARR,bad,156.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,29,Red Lake Road,RLRX,2025-07-31T21:11:00Z,2025-07-31T18:41:00Z,ARR,bad,150.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,30,Canyon,CNYK,2025-07-31T21:37:55Z,2025-07-31T19:10:00Z,ARR,bad,147.0
