station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (05-18),2025-05-18 13:55:00+00:00,2025-05-18 13:56:24+00:00,True,False,1.0,ARR,TORONTO,VANCOUVER,,2025-05-18 13:55:00+00:00
WASHAGO,WSHG,1 (05-18),2025-05-18 16:25:00+00:00,2025-05-18 18:06:43+00:00,True,False,101.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-05-18 13:55:00+00:00
SOUTH PARRY,SPAR,1 (05-18),2025-05-18 18:27:00+00:00,2025-05-18 19:48:19+00:00,True,False,81.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-05-18 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (05-18),2025-05-18 20:57:00+00:00,2025-05-18 22:48:15+00:00,True,False,111.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-05-18 13:55:00+00:00
CAPREOL,CAPR,1 (05-18),2025-05-18 21:22:00+00:00,2025-05-18 23:17:06+00:00,True,False,115.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-05-18 13:55:00+00:00
LAFOREST,LAFO,1 (05-18),2025-05-18 22:48:00+00:00,2025-05-19 00:35:42+00:00,True,False,107.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-05-18 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (05-18),2025-05-18 23:01:00+00:00,2025-05-19 00:48:42+00:00,True,False,107.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-05-18 13:55:00+00:00
FELIX,FELX,1 (05-18),2025-05-18 23:21:00+00:00,2025-05-19 01:08:42+00:00,True,False,107.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-05-18 13:55:00+00:00
RUEL,RUEL,1 (05-18),2025-05-18 23:28:00+00:00,2025-05-19 01:15:42+00:00,True,False,107.0,ARR,TORONTO,VANCOUVER,FELIX,2025-05-18 13:55:00+00:00
WESTREE,WSTR,1 (05-18),2025-05-18 23:45:00+00:00,2025-05-19 02:25:30+00:00,True,False,160.0,ARR,TORONTO,VANCOUVER,RUEL,2025-05-18 13:55:00+00:00
GOGAMA,GOGA,1 (05-18),2025-05-19 00:18:00+00:00,2025-05-19 03:01:41+00:00,True,False,163.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-05-18 13:55:00+00:00
FOLEYET,FOLE,1 (05-18),2025-05-19 02:44:00+00:00,2025-05-19 04:31:38+00:00,True,False,107.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-05-18 13:55:00+00:00
ELSAS,ELSA,1 (05-18),2025-05-19 03:38:00+00:00,2025-05-19 05:26:53+00:00,True,False,108.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-05-18 13:55:00+00:00
OBA,OBAX,1 (05-18),2025-05-19 05:38:00+00:00,2025-05-19 07:26:53+00:00,True,False,108.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-05-18 13:55:00+00:00
HORNEPAYNE,HNPN,1 (05-18),2025-05-19 06:29:00+00:00,2025-05-19 08:14:53+00:00,True,False,105.0,ARR,TORONTO,VANCOUVER,OBA,2025-05-18 13:55:00+00:00
HILLSPORT,HLSP,1 (05-18),2025-05-19 08:05:00+00:00,2025-05-19 09:53:26+00:00,True,False,108.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-05-18 13:55:00+00:00
CARAMAT,CARA,1 (05-18),2025-05-19 08:55:00+00:00,2025-05-19 10:28:34+00:00,True,False,93.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-05-18 13:55:00+00:00
LONGLAC,LLAC,1 (05-18),2025-05-19 09:34:00+00:00,2025-05-19 10:51:02+00:00,True,False,77.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-05-18 13:55:00+00:00
NAKINA,NAKI,1 (05-18),2025-05-19 10:13:00+00:00,2025-05-19 11:38:05+00:00,True,False,85.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-05-18 13:55:00+00:00
AUDEN,AUDN,1 (05-18),2025-05-19 11:19:00+00:00,2025-05-19 12:51:16+00:00,True,False,92.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-05-18 13:55:00+00:00
FERLAND,FERL,1 (05-18),2025-05-19 11:56:00+00:00,2025-05-19 13:36:08+00:00,True,False,100.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-05-18 13:55:00+00:00
MUD RIVER,MUDR,1 (05-18),2025-05-19 12:05:00+00:00,2025-05-19 13:45:08+00:00,True,False,100.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-05-18 13:55:00+00:00
ARMSTRONG,ARMG,1 (05-18),2025-05-19 13:17:00+00:00,2025-05-19 15:21:49+00:00,True,False,124.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-05-18 13:55:00+00:00
COLLINS,COLL,1 (05-18),2025-05-19 13:47:00+00:00,2025-05-19 15:57:21+00:00,True,False,130.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-05-18 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (05-18),2025-05-19 14:26:00+00:00,2025-05-19 16:36:21+00:00,True,False,130.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-05-18 13:55:00+00:00
FLINDT LANDING,FLTL,1 (05-18),2025-05-19 14:42:00+00:00,2025-05-19 16:52:21+00:00,True,False,130.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-05-18 13:55:00+00:00
SAVANT LAKE,SAVL,1 (05-18),2025-05-19 14:59:00+00:00,2025-05-19 17:09:21+00:00,True,False,130.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-05-18 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (05-18),2025-05-19 16:25:00+00:00,2025-05-19 18:47:53+00:00,True,False,142.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-05-18 13:55:00+00:00
