train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,0,Toronto,TRTO,2025-11-26T14:58:17Z,2025-11-26T14:55:00Z,ARR,goo,3.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,1,Washago,WSHG,2025-11-26T17:09:25Z,2025-11-26T17:25:00Z,ARR,goo,-15.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,2,South Parry,SPAR,2025-11-26T19:07:42Z,2025-11-26T19:27:00Z,ARR,goo,-19.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,3,Sudbury (Jct.),SUDJ,2025-11-26T22:09:07Z,2025-11-26T21:57:00Z,ARR,med,12.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,4,Capreol,CAPR,2025-11-26T22:54:45Z,2025-11-26T22:22:00Z,ARR,bad,32.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,5,Laforest,LAFO,2025-11-27T00:04:40Z,2025-11-26T23:48:00Z,ARR,med,16.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,6,McKee's Camp,MCKC,2025-11-27T00:17:40Z,2025-11-27T00:01:00Z,ARR,med,16.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,7,Felix,FELX,2025-11-27T00:37:40Z,2025-11-27T00:21:00Z,ARR,med,16.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,8,Ruel,RUEL,2025-11-27T00:44:40Z,2025-11-27T00:28:00Z,ARR,med,16.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,9,Westree,WSTR,2025-11-27T00:43:34Z,2025-11-27T00:45:00Z,ARR,goo,-1.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,10,Gogama,GOGA,2025-11-27T01:10:18Z,2025-11-27T01:18:00Z,ARR,goo,-7.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,11,Foleyet,FOLE,2025-11-27T03:55:13Z,2025-11-27T03:44:00Z,ARR,med,11.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,12,Elsas,ELSA,2025-11-27T04:45:33Z,2025-11-27T04:38:00Z,ARR,med,7.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,13,Oba,OBAX,2025-11-27T06:45:33Z,2025-11-27T06:38:00Z,ARR,med,7.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,14,Hornepayne,HNPN,2025-11-27T06:56:58Z,2025-11-27T07:29:00Z,ARR,goo,-32.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,15,Hillsport,HLSP,2025-11-27T09:03:36Z,2025-11-27T09:05:00Z,ARR,goo,-1.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,16,Caramat,CARA,2025-11-27T09:45:25Z,2025-11-27T09:55:00Z,ARR,goo,-9.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,17,Longlac,LLAC,2025-11-27T10:29:03Z,2025-11-27T10:34:00Z,ARR,goo,-4.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,18,Nakina,NAKI,2025-11-27T11:08:10Z,2025-11-27T11:13:00Z,ARR,goo,-4.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,19,Auden,AUDN,2025-11-27T12:09:32Z,2025-11-27T12:19:00Z,ARR,goo,-9.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,20,Ferland,FERL,2025-11-27T12:56:00Z,2025-11-27T12:56:00Z,ARR,goo,0.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,21,Mud River,MUDR,2025-11-27T13:05:00Z,2025-11-27T13:05:00Z,ARR,goo,0.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,22,Armstrong,ARMG,2025-11-27T13:59:40Z,2025-11-27T14:17:00Z,ARR,goo,-17.0
