train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,0,Ashcroft,ASHN,2025-11-01T05:15:48Z,2025-11-01T05:32:00Z,ARR,goo,-16.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,1,Kamloops North,KAMN,2025-11-01T06:46:37Z,2025-11-01T07:17:00Z,ARR,goo,-30.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,2,Clearwater,CLWT,2025-11-01T10:14:06Z,2025-11-01T09:58:00Z,ARR,bad,16.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,3,Blue River,BLUE,2025-11-01T12:24:37Z,2025-11-01T12:11:00Z,ARR,med,13.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,4,Valemount,VLMT,2025-11-01T16:11:43Z,2025-11-01T14:01:00Z,ARR,bad,130.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,5,Jasper,JASP,2025-11-01T18:32:52Z,2025-11-01T17:00:00Z,ARR,bad,92.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,6,Hinton,HINT,2025-11-01T22:29:43Z,2025-11-01T19:45:00Z,ARR,bad,164.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,7,Edson,EDSN,2025-11-02T00:18:37Z,2025-11-01T21:19:00Z,ARR,bad,179.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,8,Evansburg,EVAN,2025-11-02T01:22:29Z,2025-11-01T22:28:00Z,ARR,bad,174.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,9,Edmonton,EDMO,2025-11-02T02:29:22Z,2025-11-02T00:50:00Z,ARR,bad,99.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,10,Viking,VKNG,2025-11-02T07:59:10Z,2025-11-02T03:53:00Z,ARR,bad,246.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,11,Wainwright,WAIN,2025-11-02T09:13:54Z,2025-11-02T06:14:00Z,ARR,bad,179.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,12,Unity,UNIT,2025-11-02T11:14:10Z,2025-11-02T07:47:00Z,ARR,bad,207.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,13,Biggar,BIGG,2025-11-02T12:08:00Z,2025-11-02T10:21:00Z,ARR,bad,107.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,14,Saskatoon,SASK,2025-11-02T14:08:36Z,2025-11-02T12:57:00Z,ARR,bad,71.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,15,Watrous,WATR,2025-11-02T17:43:06Z,2025-11-02T15:26:00Z,ARR,bad,137.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,16,Melville,MELV,2025-11-02T21:44:46Z,2025-11-02T19:47:00Z,ARR,bad,117.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,17,Rivers,RVRS,2025-11-03T00:58:27Z,2025-11-02T23:22:00Z,ARR,bad,96.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,18,Portage La Prairie,PLPX,2025-11-03T04:36:42Z,2025-11-03T01:15:00Z,ARR,bad,201.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,19,Winnipeg,WNPG,2025-11-03T08:05:26Z,2025-11-03T04:00:00Z,ARR,bad,245.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,20,Elma,ELMA,2025-11-03T12:10:12Z,2025-11-03T06:37:00Z,ARR,bad,333.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,21,Brereton Lake,BRTL,2025-11-03T12:26:29Z,2025-11-03T06:58:00Z,ARR,bad,328.0
