train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,0,Toronto,TRTO,2025-11-16T14:55:00Z,2025-11-16T14:55:00Z,ARR,goo,0.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,1,Washago,WSHG,2025-11-16T18:13:00Z,2025-11-16T17:25:00Z,ARR,med,48.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,2,South Parry,SPAR,2025-11-16T19:52:29Z,2025-11-16T19:27:00Z,ARR,med,25.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,3,Sudbury (Jct.),SUDJ,2025-11-16T22:56:21Z,2025-11-16T21:57:00Z,ARR,med,59.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,4,Capreol,CAPR,2025-11-17T00:13:16Z,2025-11-16T22:22:00Z,ARR,bad,111.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,5,Laforest,LAFO,2025-11-17T01:54:04Z,2025-11-16T23:48:00Z,ARR,bad,126.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,6,McKee's Camp,MCKC,2025-11-17T02:07:04Z,2025-11-17T00:01:00Z,ARR,bad,126.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,7,Felix,FELX,2025-11-17T02:27:04Z,2025-11-17T00:21:00Z,ARR,bad,126.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,8,Ruel,RUEL,2025-11-17T02:20:32Z,2025-11-17T00:28:00Z,ARR,bad,112.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,9,Westree,WSTR,2025-11-17T02:35:02Z,2025-11-17T00:45:00Z,ARR,bad,110.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,10,Gogama,GOGA,2025-11-17T03:19:18Z,2025-11-17T01:18:00Z,ARR,bad,121.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,11,Foleyet,FOLE,2025-11-17T05:03:47Z,2025-11-17T03:44:00Z,ARR,bad,79.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,12,Elsas,ELSA,2025-11-17T05:55:02Z,2025-11-17T04:38:00Z,ARR,bad,77.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,13,Oba,OBAX,2025-11-17T07:55:02Z,2025-11-17T06:38:00Z,ARR,bad,77.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,14,Hornepayne,HNPN,2025-11-17T08:46:42Z,2025-11-17T07:29:00Z,ARR,bad,77.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,15,Hillsport,HLSP,2025-11-17T10:19:59Z,2025-11-17T09:05:00Z,ARR,bad,74.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,16,Caramat,CARA,2025-11-17T11:01:05Z,2025-11-17T09:55:00Z,ARR,bad,66.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,17,Longlac,LLAC,2025-11-17T11:26:55Z,2025-11-17T10:34:00Z,ARR,med,52.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,18,Nakina,NAKI,2025-11-17T12:12:01Z,2025-11-17T11:13:00Z,ARR,med,59.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,19,Auden,AUDN,2025-11-17T13:25:56Z,2025-11-17T12:19:00Z,ARR,bad,66.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,20,Ferland,FERL,2025-11-17T14:14:04Z,2025-11-17T12:56:00Z,ARR,bad,78.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,21,Mud River,MUDR,2025-11-17T14:23:04Z,2025-11-17T13:05:00Z,ARR,bad,78.0
