train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,0,Toronto,TRTO,2025-10-08T13:57:00Z,2025-10-08T13:55:00Z,ARR,goo,2.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,1,Washago,WSHG,2025-10-08T16:57:56Z,2025-10-08T16:25:00Z,ARR,bad,32.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,2,South Parry,SPAR,2025-10-08T18:54:11Z,2025-10-08T18:27:00Z,ARR,bad,27.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,3,Sudbury (Jct.),SUDJ,2025-10-08T21:33:35Z,2025-10-08T20:57:00Z,ARR,bad,36.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,4,Capreol,CAPR,2025-10-08T22:06:12Z,2025-10-08T21:22:00Z,ARR,bad,44.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,5,Laforest,LAFO,2025-10-08T23:20:43Z,2025-10-08T22:48:00Z,ARR,bad,32.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,6,McKee's Camp,MCKC,2025-10-08T23:33:43Z,2025-10-08T23:01:00Z,ARR,bad,32.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,7,Felix,FELX,2025-10-08T23:53:43Z,2025-10-08T23:21:00Z,ARR,bad,32.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,8,Ruel,RUEL,2025-10-09T00:00:43Z,2025-10-08T23:28:00Z,ARR,bad,32.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,9,Westree,WSTR,2025-10-09T00:09:15Z,2025-10-08T23:45:00Z,ARR,bad,24.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,10,Gogama,GOGA,2025-10-09T00:36:11Z,2025-10-09T00:18:00Z,ARR,bad,18.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,11,Foleyet,FOLE,2025-10-09T02:10:53Z,2025-10-09T02:44:00Z,ARR,goo,-33.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,12,Elsas,ELSA,2025-10-09T02:59:04Z,2025-10-09T03:38:00Z,ARR,goo,-38.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,13,Oba,OBAX,2025-10-09T05:38:00Z,2025-10-09T05:38:00Z,ARR,goo,0.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,14,Hornepayne,HNPN,2025-10-09T06:42:17Z,2025-10-09T06:29:00Z,ARR,med,13.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,15,Hillsport,HLSP,2025-10-09T08:20:50Z,2025-10-09T08:05:00Z,ARR,bad,15.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,16,Caramat,CARA,2025-10-09T09:17:35Z,2025-10-09T08:55:00Z,ARR,bad,22.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,17,Longlac,LLAC,2025-10-09T09:43:30Z,2025-10-09T09:34:00Z,ARR,med,9.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,18,Nakina,NAKI,2025-10-09T10:37:18Z,2025-10-09T10:13:00Z,ARR,bad,24.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,19,Auden,AUDN,2025-10-09T11:45:00Z,2025-10-09T11:19:00Z,ARR,bad,26.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,20,Ferland,FERL,2025-10-09T12:22:00Z,2025-10-09T11:56:00Z,ARR,bad,26.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,21,Mud River,MUDR,2025-10-09T12:31:00Z,2025-10-09T12:05:00Z,ARR,bad,26.0
