station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
VANCOUVER,VCVR,2 (04-25),2025-04-25 22:00:00+00:00,2025-04-25 22:00:00+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-04-25 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (04-25),2025-04-25 23:35:00+00:00,2025-04-25 23:57:32+00:00,True,False,22.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-04-25 22:00:00+00:00
AGASSIZ,AGAS,2 (04-25),2025-04-26 00:03:00+00:00,2025-04-26 01:52:48+00:00,True,False,109.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-04-25 22:00:00+00:00
KATZ,KATZ,2 (04-25),2025-04-26 00:17:00+00:00,2025-04-26 02:15:23+00:00,True,False,118.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-04-25 22:00:00+00:00
NORTH BEND,NBND,2 (04-25),2025-04-26 02:46:00+00:00,2025-04-26 04:08:48+00:00,True,False,82.0,ARR,VANCOUVER,TORONTO,KATZ,2025-04-25 22:00:00+00:00
ASHCROFT,ASHN,2 (04-25),2025-04-26 05:32:00+00:00,2025-04-26 07:32:35+00:00,True,False,120.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-04-25 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (04-25),2025-04-26 07:17:00+00:00,2025-04-26 09:11:48+00:00,True,False,114.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-04-25 22:00:00+00:00
CLEARWATER,CLWT,2 (04-25),2025-04-26 09:58:00+00:00,2025-04-26 12:53:20+00:00,True,False,175.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-04-25 22:00:00+00:00
BLUE RIVER,BLUE,2 (04-25),2025-04-26 12:11:00+00:00,2025-04-26 14:50:20+00:00,True,False,159.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-04-25 22:00:00+00:00
VALEMOUNT,VLMT,2 (04-25),2025-04-26 14:01:00+00:00,2025-04-26 16:21:24+00:00,True,False,140.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-04-25 22:00:00+00:00
JASPER,JASP,2 (04-25),2025-04-26 17:00:00+00:00,2025-04-26 19:08:02+00:00,True,False,128.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-04-25 22:00:00+00:00
HINTON,HINT,2 (04-25),2025-04-26 19:45:00+00:00,2025-04-26 22:16:46+00:00,True,False,151.0,ARR,VANCOUVER,TORONTO,JASPER,2025-04-25 22:00:00+00:00
EDSON,EDSN,2 (04-25),2025-04-26 21:19:00+00:00,2025-04-26 23:14:04+00:00,True,False,115.0,ARR,VANCOUVER,TORONTO,HINTON,2025-04-25 22:00:00+00:00
EVANSBURG,EVAN,2 (04-25),2025-04-26 22:28:00+00:00,2025-04-27 00:32:32+00:00,True,False,124.0,ARR,VANCOUVER,TORONTO,EDSON,2025-04-25 22:00:00+00:00
EDMONTON,EDMO,2 (04-25),2025-04-27 00:50:00+00:00,2025-04-27 01:58:02+00:00,True,False,68.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-04-25 22:00:00+00:00
