station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
VANCOUVER,VCVR,2 (05-30),2025-05-30 22:00:00+00:00,2025-05-30 22:00:00+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-05-30 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (05-30),2025-05-30 23:35:00+00:00,2025-05-31 00:37:14+00:00,True,False,62.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-05-30 22:00:00+00:00
AGASSIZ,AGAS,2 (05-30),2025-05-31 00:03:00+00:00,2025-05-31 01:17:42+00:00,True,False,74.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-30 22:00:00+00:00
KATZ,KATZ,2 (05-30),2025-05-31 00:17:00+00:00,2025-05-31 01:32:55+00:00,True,False,75.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-05-30 22:00:00+00:00
NORTH BEND,NBND,2 (05-30),2025-05-31 02:46:00+00:00,2025-05-31 03:29:15+00:00,True,False,43.0,ARR,VANCOUVER,TORONTO,KATZ,2025-05-30 22:00:00+00:00
ASHCROFT,ASHN,2 (05-30),2025-05-31 05:32:00+00:00,2025-05-31 05:57:31+00:00,True,False,25.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-05-30 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-30),2025-05-31 07:17:00+00:00,2025-05-31 08:17:30+00:00,True,False,60.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-05-30 22:00:00+00:00
CLEARWATER,CLWT,2 (05-30),2025-05-31 09:58:00+00:00,2025-05-31 10:51:39+00:00,True,False,53.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-30 22:00:00+00:00
BLUE RIVER,BLUE,2 (05-30),2025-05-31 12:11:00+00:00,2025-05-31 13:38:40+00:00,True,False,87.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-05-30 22:00:00+00:00
VALEMOUNT,VLMT,2 (05-30),2025-05-31 14:01:00+00:00,2025-05-31 18:07:59+00:00,True,False,246.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-05-30 22:00:00+00:00
JASPER,JASP,2 (05-30),2025-05-31 17:00:00+00:00,2025-05-31 20:40:59+00:00,True,False,220.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-05-30 22:00:00+00:00
