train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,0,Vancouver,VCVR,2025-10-17T22:00:00Z,2025-10-17T22:00:00Z,ARR,goo,0.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,1,Mission Harbour,MSNH,2025-10-18T00:13:51Z,2025-10-17T23:35:00Z,ARR,bad,38.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,2,Agassiz,AGAS,2025-10-18T01:00:11Z,2025-10-18T00:03:00Z,ARR,bad,57.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,3,Katz,KATZ,2025-10-18T01:20:04Z,2025-10-18T00:17:00Z,ARR,bad,63.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,4,North Bend,NBND,2025-10-18T03:30:18Z,2025-10-18T02:46:00Z,ARR,bad,44.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,5,Ashcroft,ASHN,2025-10-18T06:03:09Z,2025-10-18T05:32:00Z,ARR,bad,31.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,6,Kamloops North,KAMN,2025-10-18T07:42:05Z,2025-10-18T07:17:00Z,ARR,bad,25.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,7,Clearwater,CLWT,2025-10-18T10:21:26Z,2025-10-18T09:58:00Z,ARR,bad,23.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,8,Blue River,BLUE,2025-10-18T13:07:24Z,2025-10-18T12:11:00Z,ARR,bad,56.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,9,Valemount,VLMT,2025-10-18T17:15:24Z,2025-10-18T14:01:00Z,ARR,bad,194.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,10,Jasper,JASP,2025-10-18T20:38:42Z,2025-10-18T17:00:00Z,ARR,bad,218.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,11,Hinton,HINT,2025-10-19T01:03:06Z,2025-10-18T19:45:00Z,ARR,bad,318.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,12,Edson,EDSN,2025-10-19T02:42:33Z,2025-10-18T21:19:00Z,ARR,bad,323.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,13,Evansburg,EVAN,2025-10-19T03:50:06Z,2025-10-18T22:28:00Z,ARR,bad,322.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,14,Edmonton,EDMO,2025-10-19T05:29:35Z,2025-10-19T00:50:00Z,ARR,bad,279.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,15,Viking,VKNG,2025-10-19T11:03:28Z,2025-10-19T03:53:00Z,ARR,bad,430.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,16,Wainwright,WAIN,2025-10-19T13:31:08Z,2025-10-19T06:14:00Z,ARR,bad,437.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,17,Unity,UNIT,2025-10-19T14:57:59Z,2025-10-19T07:47:00Z,ARR,bad,430.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,18,Biggar,BIGG,2025-10-19T16:30:58Z,2025-10-19T09:21:00Z,ARR,bad,429.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,19,Saskatoon,SASK,2025-10-19T18:07:53Z,2025-10-19T11:57:00Z,ARR,bad,370.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,20,Watrous,WATR,2025-10-19T21:35:59Z,2025-10-19T14:26:00Z,ARR,bad,429.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,21,Melville,MELV,2025-10-19T23:45:23Z,2025-10-19T18:47:00Z,ARR,bad,298.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,22,Rivers,RVRS,2025-10-20T03:23:20Z,2025-10-19T22:22:00Z,ARR,bad,301.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,23,Portage La Prairie,PLPX,2025-10-20T04:56:11Z,2025-10-20T00:15:00Z,ARR,bad,281.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,24,Winnipeg,WNPG,2025-10-20T06:15:30Z,2025-10-20T03:00:00Z,ARR,bad,195.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,25,Elma,ELMA,2025-10-20T13:15:01Z,2025-10-20T05:37:00Z,ARR,bad,458.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,26,Brereton Lake,BRTL,2025-10-20T13:33:38Z,2025-10-20T05:58:00Z,ARR,bad,455.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,27,Ophir,OPHR,2025-10-20T13:49:33Z,2025-10-20T06:16:00Z,ARR,bad,453.0
