station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (04-27),2025-04-27 13:55:00+00:00,2025-04-27 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-04-27 13:55:00+00:00
WASHAGO,WSHG,1 (04-27),2025-04-27 16:25:00+00:00,2025-04-27 17:14:33+00:00,True,False,49.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-04-27 13:55:00+00:00
SOUTH PARRY,SPAR,1 (04-27),2025-04-27 18:27:00+00:00,2025-04-27 19:00:35+00:00,True,False,33.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-04-27 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (04-27),2025-04-27 20:57:00+00:00,2025-04-27 21:59:24+00:00,True,False,62.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-04-27 13:55:00+00:00
CAPREOL,CAPR,1 (04-27),2025-04-27 21:22:00+00:00,2025-04-27 22:49:24+00:00,True,False,87.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-04-27 13:55:00+00:00
LAFOREST,LAFO,1 (04-27),2025-04-27 22:48:00+00:00,2025-04-28 00:02:55+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-04-27 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (04-27),2025-04-27 23:01:00+00:00,2025-04-28 00:15:55+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-04-27 13:55:00+00:00
FELIX,FELX,1 (04-27),2025-04-27 23:21:00+00:00,2025-04-28 00:35:55+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-04-27 13:55:00+00:00
RUEL,RUEL,1 (04-27),2025-04-27 23:28:00+00:00,2025-04-28 00:42:55+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,FELIX,2025-04-27 13:55:00+00:00
WESTREE,WSTR,1 (04-27),2025-04-27 23:45:00+00:00,2025-04-28 01:04:15+00:00,True,False,79.0,ARR,TORONTO,VANCOUVER,RUEL,2025-04-27 13:55:00+00:00
GOGAMA,GOGA,1 (04-27),2025-04-28 00:18:00+00:00,2025-04-28 01:56:56+00:00,True,False,98.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-04-27 13:55:00+00:00
FOLEYET,FOLE,1 (04-27),2025-04-28 02:44:00+00:00,2025-04-28 03:50:44+00:00,True,False,66.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-04-27 13:55:00+00:00
ELSAS,ELSA,1 (04-27),2025-04-28 03:38:00+00:00,2025-04-28 04:49:36+00:00,True,False,71.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-04-27 13:55:00+00:00
OBA,OBAX,1 (04-27),2025-04-28 05:38:00+00:00,2025-04-28 06:49:36+00:00,True,False,71.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-04-27 13:55:00+00:00
HORNEPAYNE,HNPN,1 (04-27),2025-04-28 06:29:00+00:00,2025-04-28 07:15:17+00:00,True,False,46.0,ARR,TORONTO,VANCOUVER,OBA,2025-04-27 13:55:00+00:00
HILLSPORT,HLSP,1 (04-27),2025-04-28 08:05:00+00:00,2025-04-28 08:58:53+00:00,True,False,53.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-04-27 13:55:00+00:00
CARAMAT,CARA,1 (04-27),2025-04-28 08:55:00+00:00,2025-04-28 09:56:59+00:00,True,False,61.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-04-27 13:55:00+00:00
LONGLAC,LLAC,1 (04-27),2025-04-28 09:34:00+00:00,2025-04-28 10:19:54+00:00,True,False,45.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-04-27 13:55:00+00:00
NAKINA,NAKI,1 (04-27),2025-04-28 10:13:00+00:00,2025-04-28 11:11:29+00:00,True,False,58.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-04-27 13:55:00+00:00
AUDEN,AUDN,1 (04-27),2025-04-28 11:19:00+00:00,2025-04-28 12:19:37+00:00,True,False,60.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-04-27 13:55:00+00:00
FERLAND,FERL,1 (04-27),2025-04-28 11:56:00+00:00,2025-04-28 12:56:37+00:00,True,False,60.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-04-27 13:55:00+00:00
MUD RIVER,MUDR,1 (04-27),2025-04-28 12:05:00+00:00,2025-04-28 13:05:37+00:00,True,False,60.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-04-27 13:55:00+00:00
ARMSTRONG,ARMG,1 (04-27),2025-04-28 13:17:00+00:00,2025-04-28 13:57:10+00:00,True,False,40.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-04-27 13:55:00+00:00
COLLINS,COLL,1 (04-27),2025-04-28 13:47:00+00:00,2025-04-28 15:04:47+00:00,True,False,77.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-04-27 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (04-27),2025-04-28 14:26:00+00:00,2025-04-28 15:43:47+00:00,True,False,77.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-04-27 13:55:00+00:00
FLINDT LANDING,FLTL,1 (04-27),2025-04-28 14:42:00+00:00,2025-04-28 15:59:47+00:00,True,False,77.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-04-27 13:55:00+00:00
SAVANT LAKE,SAVL,1 (04-27),2025-04-28 14:59:00+00:00,2025-04-28 16:16:47+00:00,True,False,77.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-04-27 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (04-27),2025-04-28 16:25:00+00:00,2025-04-28 18:10:35+00:00,True,False,105.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-04-27 13:55:00+00:00
RICHAN,RCHN,1 (04-27),2025-04-28 18:05:00+00:00,2025-04-28 19:36:49+00:00,True,False,91.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-04-27 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (04-27),2025-04-28 18:41:00+00:00,2025-04-28 20:22:34+00:00,True,False,101.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-04-27 13:55:00+00:00
CANYON,CNYK,1 (04-27),2025-04-28 19:10:00+00:00,2025-04-28 20:46:08+00:00,True,False,96.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-04-27 13:55:00+00:00
FARLANE,FARL,1 (04-27),2025-04-28 19:47:00+00:00,2025-04-28 21:17:49+00:00,True,False,90.0,ARR,TORONTO,VANCOUVER,CANYON,2025-04-27 13:55:00+00:00
REDDITT,RDDT,1 (04-27),2025-04-28 20:23:00+00:00,2025-04-28 21:30:30+00:00,True,False,67.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-04-27 13:55:00+00:00
MINAKI,MNKI,1 (04-27),2025-04-28 20:44:00+00:00,2025-04-28 21:58:12+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-04-27 13:55:00+00:00
OTTERMERE,OTTM,1 (04-27),2025-04-28 21:01:00+00:00,2025-04-28 22:16:05+00:00,True,False,75.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-04-27 13:55:00+00:00
MALACHI,MLCH,1 (04-27),2025-04-28 21:07:00+00:00,2025-04-28 22:22:05+00:00,True,False,75.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-04-27 13:55:00+00:00
COPELANDS LANDING,COPE,1 (04-27),2025-04-28 21:09:00+00:00,2025-04-28 22:24:05+00:00,True,False,75.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-04-27 13:55:00+00:00
RICE LAKE,RCLK,1 (04-27),2025-04-28 21:12:00+00:00,2025-04-28 22:38:56+00:00,True,False,86.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-04-27 13:55:00+00:00
WINNITOBA,WNTB,1 (04-27),2025-04-28 21:26:00+00:00,2025-04-28 22:46:20+00:00,True,False,80.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-04-27 13:55:00+00:00
OPHIR,OPHR,1 (04-27),2025-04-28 21:31:00+00:00,2025-04-28 22:47:10+00:00,True,False,76.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-04-27 13:55:00+00:00
BRERETON LAKE,BRTL,1 (04-27),2025-04-28 21:49:00+00:00,2025-04-28 22:59:51+00:00,True,False,70.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-04-27 13:55:00+00:00
ELMA,ELMA,1 (04-27),2025-04-28 22:10:00+00:00,2025-04-28 23:15:46+00:00,True,False,65.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-04-27 13:55:00+00:00
WINNIPEG,WNPG,1 (04-27),2025-04-29 00:30:00+00:00,2025-04-29 01:32:23+00:00,True,False,62.0,ARR,TORONTO,VANCOUVER,ELMA,2025-04-27 13:55:00+00:00
