train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,0,Toronto,TRTO,2025-08-27T13:55:00Z,2025-08-27T13:55:00Z,ARR,goo,0.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,1,Washago,WSHG,2025-08-27T17:54:14Z,2025-08-27T16:25:00Z,ARR,bad,89.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,2,South Parry,SPAR,2025-08-27T19:39:46Z,2025-08-27T18:27:00Z,ARR,bad,72.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,3,Sudbury (Jct.),SUDJ,2025-08-27T22:04:29Z,2025-08-27T20:57:00Z,ARR,bad,67.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,4,Capreol,CAPR,2025-08-27T22:31:23Z,2025-08-27T21:22:00Z,ARR,bad,69.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,5,Laforest,LAFO,2025-08-28T00:01:08Z,2025-08-27T22:48:00Z,ARR,bad,73.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,6,McKee's Camp,MCKC,2025-08-28T00:14:08Z,2025-08-27T23:01:00Z,ARR,bad,73.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,7,Felix,FELX,2025-08-28T00:34:08Z,2025-08-27T23:21:00Z,ARR,bad,73.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,8,Ruel,RUEL,2025-08-28T00:41:08Z,2025-08-27T23:28:00Z,ARR,bad,73.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,9,Westree,WSTR,2025-08-28T00:58:08Z,2025-08-27T23:45:00Z,ARR,bad,73.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,10,Gogama,GOGA,2025-08-28T01:06:00Z,2025-08-28T00:18:00Z,ARR,bad,48.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,11,Foleyet,FOLE,2025-08-28T02:46:11Z,2025-08-28T02:44:00Z,ARR,goo,2.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,12,Elsas,ELSA,2025-08-28T03:43:36Z,2025-08-28T03:38:00Z,ARR,med,5.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,13,Oba,OBAX,2025-08-28T05:43:36Z,2025-08-28T05:38:00Z,ARR,med,5.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,14,Hornepayne,HNPN,2025-08-28T07:58:32Z,2025-08-28T06:29:00Z,ARR,bad,89.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,15,Hillsport,HLSP,2025-08-28T09:32:57Z,2025-08-28T08:05:00Z,ARR,bad,87.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,16,Caramat,CARA,2025-08-28T10:30:41Z,2025-08-28T08:55:00Z,ARR,bad,95.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,17,Longlac,LLAC,2025-08-28T11:01:06Z,2025-08-28T09:34:00Z,ARR,bad,87.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,18,Nakina,NAKI,2025-08-28T11:48:13Z,2025-08-28T10:13:00Z,ARR,bad,95.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,19,Auden,AUDN,2025-08-28T12:53:08Z,2025-08-28T11:19:00Z,ARR,bad,94.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,20,Ferland,FERL,2025-08-28T13:30:08Z,2025-08-28T11:56:00Z,ARR,bad,94.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,21,Mud River,MUDR,2025-08-28T13:39:08Z,2025-08-28T12:05:00Z,ARR,bad,94.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,22,Armstrong,ARMG,2025-08-28T14:14:59Z,2025-08-28T13:17:00Z,ARR,bad,57.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,23,Collins,COLL,2025-08-28T14:50:32Z,2025-08-28T13:47:00Z,ARR,bad,63.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,24,Allanwater Bridge,ALWB,2025-08-28T15:29:32Z,2025-08-28T14:26:00Z,ARR,bad,63.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,25,Flindt Landing,FLTL,2025-08-28T15:45:32Z,2025-08-28T14:42:00Z,ARR,bad,63.0
