station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (05-25),2025-05-25 13:55:00+00:00,2025-05-25 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-05-25 13:55:00+00:00
WASHAGO,WSHG,1 (05-25),2025-05-25 16:25:00+00:00,2025-05-25 17:27:09+00:00,True,False,62.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-05-25 13:55:00+00:00
SOUTH PARRY,SPAR,1 (05-25),2025-05-25 18:27:00+00:00,2025-05-25 19:09:19+00:00,True,False,42.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-05-25 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (05-25),2025-05-25 20:57:00+00:00,2025-05-25 21:31:43+00:00,True,False,34.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-05-25 13:55:00+00:00
CAPREOL,CAPR,1 (05-25),2025-05-25 21:22:00+00:00,2025-05-25 22:30:32+00:00,True,False,68.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-05-25 13:55:00+00:00
LAFOREST,LAFO,1 (05-25),2025-05-25 22:48:00+00:00,2025-05-25 23:46:37+00:00,True,False,58.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-05-25 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (05-25),2025-05-25 23:01:00+00:00,2025-05-25 23:56:43+00:00,True,False,55.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-05-25 13:55:00+00:00
FELIX,FELX,1 (05-25),2025-05-25 23:21:00+00:00,2025-05-26 00:16:43+00:00,True,False,55.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-05-25 13:55:00+00:00
RUEL,RUEL,1 (05-25),2025-05-25 23:28:00+00:00,2025-05-26 00:16:28+00:00,True,False,48.0,ARR,TORONTO,VANCOUVER,FELIX,2025-05-25 13:55:00+00:00
WESTREE,WSTR,1 (05-25),2025-05-25 23:45:00+00:00,2025-05-26 00:30:28+00:00,True,False,45.0,ARR,TORONTO,VANCOUVER,RUEL,2025-05-25 13:55:00+00:00
GOGAMA,GOGA,1 (05-25),2025-05-26 00:18:00+00:00,2025-05-26 00:57:26+00:00,True,False,39.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-05-25 13:55:00+00:00
FOLEYET,FOLE,1 (05-25),2025-05-26 02:44:00+00:00,2025-05-26 03:06:12+00:00,True,False,22.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-05-25 13:55:00+00:00
ELSAS,ELSA,1 (05-25),2025-05-26 03:38:00+00:00,2025-05-26 03:56:08+00:00,True,False,18.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-05-25 13:55:00+00:00
OBA,OBAX,1 (05-25),2025-05-26 05:38:00+00:00,2025-05-26 05:56:08+00:00,True,False,18.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-05-25 13:55:00+00:00
HORNEPAYNE,HNPN,1 (05-25),2025-05-26 06:29:00+00:00,2025-05-26 07:31:22+00:00,True,False,62.0,ARR,TORONTO,VANCOUVER,OBA,2025-05-25 13:55:00+00:00
HILLSPORT,HLSP,1 (05-25),2025-05-26 08:05:00+00:00,2025-05-26 09:03:25+00:00,True,False,58.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-05-25 13:55:00+00:00
CARAMAT,CARA,1 (05-25),2025-05-26 08:55:00+00:00,2025-05-26 09:42:02+00:00,True,False,47.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-05-25 13:55:00+00:00
LONGLAC,LLAC,1 (05-25),2025-05-26 09:34:00+00:00,2025-05-26 10:08:10+00:00,True,False,34.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-05-25 13:55:00+00:00
NAKINA,NAKI,1 (05-25),2025-05-26 10:13:00+00:00,2025-05-26 10:47:29+00:00,True,False,34.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-05-25 13:55:00+00:00
AUDEN,AUDN,1 (05-25),2025-05-26 11:19:00+00:00,2025-05-26 11:48:40+00:00,True,False,29.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-05-25 13:55:00+00:00
FERLAND,FERL,1 (05-25),2025-05-26 11:56:00+00:00,2025-05-26 12:25:40+00:00,True,False,29.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-05-25 13:55:00+00:00
MUD RIVER,MUDR,1 (05-25),2025-05-26 12:05:00+00:00,2025-05-26 12:34:40+00:00,True,False,29.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-05-25 13:55:00+00:00
ARMSTRONG,ARMG,1 (05-25),2025-05-26 13:17:00+00:00,2025-05-26 13:45:37+00:00,True,False,28.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-05-25 13:55:00+00:00
COLLINS,COLL,1 (05-25),2025-05-26 13:47:00+00:00,2025-05-26 16:03:48+00:00,True,False,136.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-05-25 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (05-25),2025-05-26 14:26:00+00:00,2025-05-26 16:42:48+00:00,True,False,136.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-05-25 13:55:00+00:00
FLINDT LANDING,FLTL,1 (05-25),2025-05-26 14:42:00+00:00,2025-05-26 16:58:48+00:00,True,False,136.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-05-25 13:55:00+00:00
SAVANT LAKE,SAVL,1 (05-25),2025-05-26 14:59:00+00:00,2025-05-26 17:15:48+00:00,True,False,136.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-05-25 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (05-25),2025-05-26 16:25:00+00:00,2025-05-26 18:57:17+00:00,True,False,152.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-05-25 13:55:00+00:00
RICHAN,RCHN,1 (05-25),2025-05-26 18:05:00+00:00,2025-05-26 21:15:55+00:00,True,False,190.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-05-25 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (05-25),2025-05-26 18:41:00+00:00,2025-05-26 21:46:00+00:00,True,False,185.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-05-25 13:55:00+00:00
CANYON,CNYK,1 (05-25),2025-05-26 19:10:00+00:00,2025-05-26 22:10:01+00:00,True,False,180.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-05-25 13:55:00+00:00
FARLANE,FARL,1 (05-25),2025-05-26 19:47:00+00:00,2025-05-26 22:41:35+00:00,True,False,174.0,ARR,TORONTO,VANCOUVER,CANYON,2025-05-25 13:55:00+00:00
REDDITT,RDDT,1 (05-25),2025-05-26 20:23:00+00:00,2025-05-26 22:55:09+00:00,True,False,152.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-05-25 13:55:00+00:00
MINAKI,MNKI,1 (05-25),2025-05-26 20:44:00+00:00,2025-05-26 23:23:55+00:00,True,False,159.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-05-25 13:55:00+00:00
OTTERMERE,OTTM,1 (05-25),2025-05-26 21:01:00+00:00,2025-05-26 23:40:19+00:00,True,False,159.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-05-25 13:55:00+00:00
MALACHI,MLCH,1 (05-25),2025-05-26 21:07:00+00:00,2025-05-26 23:43:50+00:00,True,False,156.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-05-25 13:55:00+00:00
COPELANDS LANDING,COPE,1 (05-25),2025-05-26 21:09:00+00:00,2025-05-26 23:44:46+00:00,True,False,155.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-05-25 13:55:00+00:00
RICE LAKE,RCLK,1 (05-25),2025-05-26 21:12:00+00:00,2025-05-27 00:05:41+00:00,True,False,173.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-05-25 13:55:00+00:00
WINNITOBA,WNTB,1 (05-25),2025-05-26 21:26:00+00:00,2025-05-27 00:13:52+00:00,True,False,167.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-05-25 13:55:00+00:00
OPHIR,OPHR,1 (05-25),2025-05-26 21:31:00+00:00,2025-05-27 00:18:44+00:00,True,False,167.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-05-25 13:55:00+00:00
BRERETON LAKE,BRTL,1 (05-25),2025-05-26 21:49:00+00:00,2025-05-27 01:03:24+00:00,True,False,194.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-05-25 13:55:00+00:00
ELMA,ELMA,1 (05-25),2025-05-26 22:10:00+00:00,2025-05-27 01:22:47+00:00,True,False,192.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-05-25 13:55:00+00:00
WINNIPEG,WNPG,1 (05-25),2025-05-27 00:30:00+00:00,2025-05-27 03:49:59+00:00,True,False,199.0,ARR,TORONTO,VANCOUVER,ELMA,2025-05-25 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (05-25),2025-05-27 04:04:00+00:00,2025-05-27 11:21:25+00:00,True,False,437.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-05-25 13:55:00+00:00
RIVERS,RVRS,1 (05-25),2025-05-27 06:31:00+00:00,2025-05-27 14:00:19+00:00,True,False,449.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-05-25 13:55:00+00:00
MELVILLE,MELV,1 (05-25),2025-05-27 10:54:00+00:00,2025-05-27 16:43:06+00:00,True,False,349.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-05-25 13:55:00+00:00
WATROUS,WATR,1 (05-25),2025-05-27 13:54:00+00:00,2025-05-27 20:50:46+00:00,True,False,416.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-05-25 13:55:00+00:00
SASKATOON,SASK,1 (05-25),2025-05-27 15:50:00+00:00,2025-05-27 22:19:12+00:00,True,False,389.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-05-25 13:55:00+00:00
BIGGAR,BIGG,1 (05-25),2025-05-27 18:29:00+00:00,2025-05-28 01:16:40+00:00,True,False,407.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-05-25 13:55:00+00:00
UNITY,UNIT,1 (05-25),2025-05-27 19:44:00+00:00,2025-05-28 02:08:58+00:00,True,False,384.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-05-25 13:55:00+00:00
WAINWRIGHT,WAIN,1 (05-25),2025-05-27 22:33:00+00:00,2025-05-28 05:00:23+00:00,True,False,387.0,47 mins,TORONTO,VANCOUVER,UNITY,2025-05-25 13:55:00+00:00
VIKING,VKNG,1 (05-25),2025-05-27 23:26:00+00:00,2025-05-28 05:53:23+00:00,True,False,387.0,1h40,TORONTO,VANCOUVER,WAINWRIGHT,2025-05-25 13:55:00+00:00
EDMONTON,EDMO,1 (05-25),2025-05-28 02:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,VIKING,2025-05-25 13:55:00+00:00
EVANSBURG,EVAN,1 (05-25),2025-05-28 07:29:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDMONTON,2025-05-25 13:55:00+00:00
EDSON,EDSN,1 (05-25),2025-05-28 08:52:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EVANSBURG,2025-05-25 13:55:00+00:00
HINTON,HINT,1 (05-25),2025-05-28 09:58:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDSON,2025-05-25 13:55:00+00:00
JASPER,JASP,1 (05-25),2025-05-28 12:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HINTON,2025-05-25 13:55:00+00:00
VALEMOUNT,VLMT,1 (05-25),2025-05-28 17:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,JASPER,2025-05-25 13:55:00+00:00
VANCOUVER,VCVR,2 (05-26),2025-05-26 22:00:00+00:00,2025-05-26 22:00:00+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-05-26 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (05-26),2025-05-26 23:35:00+00:00,2025-05-26 23:53:04+00:00,True,False,18.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-05-26 22:00:00+00:00
AGASSIZ,AGAS,2 (05-26),2025-05-27 00:03:00+00:00,2025-05-27 00:46:17+00:00,True,False,43.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-26 22:00:00+00:00
KATZ,KATZ,2 (05-26),2025-05-27 00:17:00+00:00,2025-05-27 01:00:41+00:00,True,False,43.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-05-26 22:00:00+00:00
NORTH BEND,NBND,2 (05-26),2025-05-27 02:46:00+00:00,2025-05-27 02:55:44+00:00,True,False,9.0,ARR,VANCOUVER,TORONTO,KATZ,2025-05-26 22:00:00+00:00
