station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,1 (04-20),2025-04-20 13:55:00+00:00,2025-04-20 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-04-20 13:55:00+00:00
WASHAGO,WSHG,1 (04-20),2025-04-20 16:25:00+00:00,2025-04-20 18:09:01+00:00,True,False,104.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-04-20 13:55:00+00:00
SOUTH PARRY,SPAR,1 (04-20),2025-04-20 18:27:00+00:00,2025-04-20 19:46:30+00:00,True,False,79.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-04-20 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (04-20),2025-04-20 20:57:00+00:00,2025-04-20 22:04:20+00:00,True,False,67.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-04-20 13:55:00+00:00
CAPREOL,CAPR,1 (04-20),2025-04-20 21:22:00+00:00,2025-04-20 22:41:28+00:00,True,False,79.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-04-20 13:55:00+00:00
LAFOREST,LAFO,1 (04-20),2025-04-20 22:48:00+00:00,2025-04-21 00:07:41+00:00,True,False,79.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-04-20 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (04-20),2025-04-20 23:01:00+00:00,2025-04-21 00:20:41+00:00,True,False,79.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-04-20 13:55:00+00:00
FELIX,FELX,1 (04-20),2025-04-20 23:21:00+00:00,2025-04-21 00:40:41+00:00,True,False,79.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-04-20 13:55:00+00:00
RUEL,RUEL,1 (04-20),2025-04-20 23:28:00+00:00,2025-04-21 00:47:41+00:00,True,False,79.0,ARR,TORONTO,VANCOUVER,FELIX,2025-04-20 13:55:00+00:00
WESTREE,WSTR,1 (04-20),2025-04-20 23:45:00+00:00,2025-04-21 01:17:39+00:00,True,False,92.0,ARR,TORONTO,VANCOUVER,RUEL,2025-04-20 13:55:00+00:00
