train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,0,Vancouver,VCVR,2025-04-11T22:07:42Z,2025-04-11T22:00:00Z,ARR,med,7.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,1,Mission Harbour,MSNH,2025-04-12T00:29:43Z,2025-04-11T23:35:00Z,ARR,bad,54.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,2,Agassiz,AGAS,2025-04-12T01:19:06Z,2025-04-12T00:03:00Z,ARR,bad,76.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,3,Katz,KATZ,2025-04-12T01:37:51Z,2025-04-12T00:17:00Z,ARR,bad,80.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,4,North Bend,NBND,2025-04-12T03:37:37Z,2025-04-12T02:46:00Z,ARR,bad,51.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,5,Ashcroft,ASHN,2025-04-12T06:02:56Z,2025-04-12T05:32:00Z,ARR,bad,30.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,6,Kamloops North,KAMN,2025-04-12T09:01:58Z,2025-04-12T07:17:00Z,ARR,bad,104.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,7,Clearwater,CLWT,2025-04-12T11:36:02Z,2025-04-12T09:58:00Z,ARR,bad,98.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,8,Blue River,BLUE,2025-04-12T13:32:09Z,2025-04-12T12:11:00Z,ARR,bad,81.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,9,Valemount,VLMT,2025-04-12T15:59:56Z,2025-04-12T14:01:00Z,ARR,bad,118.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,10,Jasper,JASP,2025-04-12T18:56:13Z,2025-04-12T17:00:00Z,ARR,bad,116.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,11,Hinton,HINT,2025-04-12T22:02:41Z,2025-04-12T19:45:00Z,ARR,bad,137.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,12,Edson,EDSN,2025-04-13T00:11:58Z,2025-04-12T21:19:00Z,ARR,bad,172.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,13,Evansburg,EVAN,2025-04-13T01:41:29Z,2025-04-12T22:28:00Z,ARR,bad,193.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,14,Edmonton,EDMO,2025-04-13T03:39:26Z,2025-04-13T00:50:00Z,ARR,bad,169.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,15,Viking,VKNG,2025-04-13T08:11:52Z,2025-04-13T03:53:00Z,ARR,bad,258.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,16,Wainwright,WAIN,2025-04-13T09:29:17Z,2025-04-13T06:14:00Z,ARR,bad,195.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,17,Unity,UNIT,2025-04-13T11:31:27Z,2025-04-13T07:47:00Z,ARR,bad,224.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,18,Biggar,BIGG,2025-04-13T13:41:10Z,2025-04-13T09:21:00Z,ARR,bad,260.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,19,Saskatoon,SASK,2025-04-13T14:58:07Z,2025-04-13T11:57:00Z,ARR,bad,181.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,20,Watrous,WATR,2025-04-13T18:40:24Z,2025-04-13T14:26:00Z,ARR,bad,254.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,21,Melville,MELV,2025-04-13T22:10:29Z,2025-04-13T18:47:00Z,ARR,bad,203.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,22,Rivers,RVRS,2025-04-14T01:14:54Z,2025-04-13T22:22:00Z,ARR,bad,172.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,23,Portage La Prairie,PLPX,2025-04-14T02:51:12Z,2025-04-14T00:15:00Z,ARR,bad,156.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,24,Winnipeg,WNPG,2025-04-14T03:56:38Z,2025-04-14T03:00:00Z,ARR,bad,56.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,25,Elma,ELMA,2025-04-14T07:20:50Z,2025-04-14T05:37:00Z,ARR,bad,103.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,26,Brereton Lake,BRTL,2025-04-14T08:08:50Z,2025-04-14T05:58:00Z,ARR,bad,130.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,27,Ophir,OPHR,2025-04-14T08:21:20Z,2025-04-14T06:16:00Z,ARR,bad,125.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,28,Winnitoba,WNTB,2025-04-14T08:24:37Z,2025-04-14T06:21:00Z,ARR,bad,123.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,29,Rice Lake,RCLK,2025-04-14T08:31:30Z,2025-04-14T06:35:00Z,ARR,bad,116.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,30,Copelands Landing,COPE,2025-04-14T08:34:51Z,2025-04-14T06:38:00Z,ARR,bad,116.0
